Year,ECD3_bp,CH4_ppb
-245911,247935,525.0
-246088,248112,540.0
-246578,248602,473.0
-246901,248925,466.0
-247229,249253,408.0
-247596,249620,410.0
-247957,249981,413.0
-248311,250335,408.0
-248670,250694,432.0
-249782,251806,401.0
-250207,252231,395.0
-250592,252616,396.0
-250980,253004,401.0
-251351,253375,398.0
-251738,253762,426.0
-251959,253983,427.0
-252492,254516,420.0
-252837,254861,405.0
-253204,255228,442.0
-253597,255621,422.0
-254016,256040,448.0
-254350,256374,475.0
-254743,256767,466.0
-255128,257152,483.0
-255490,257514,465.0
-255672,257696,450.0
-256213,258237,493.0
-256562,258586,510.0
-256941,258965,496.0
-257329,259353,430.0
-257721,259745,473.0
-258067,260091,451.0
-258456,260480,434.0
-258849,260873,456.0
-259207,261231,452.0
-259609,261633,424.0
-259998,262022,443.0
-260387,262411,480.0
-260795,262819,482.0
-261191,263215,509.0
-261512,263536,462.0
-261893,263917,414.0
-262273,264297,417.0
-262645,264669,398.0
-263028,265052,415.0
-263419,265443,412.0
-263843,265867,422.0
-264280,266304,417.0
-264679,266703,384.0
-265118,267142,425.0
-265567,267591,414.0
-266005,268029,418.0
-266446,268470,454.0
-266898,268922,423.0
-267348,269372,454.0
-267593,269617,439.0
-268252,270276,460.0
-268698,270722,441.0
-269167,271191,458.0
-269657,271681,453.0
-269882,271906,445.0
-270562,272586,470.0
-270833,272857,451.0
-271553,273577,483.0
-271998,274022,467.0
-272466,274490,463.0
-272934,274958,475.0
-273408,275432,455.0
-273874,275898,479.0
-274320,276344,504.0
-274724,276748,467.0
-275151,277175,452.0
-275599,277623,480.0
-275845,277869,466.0
-276506,278530,428.0
-276760,278784,438.0
-277363,279387,420.0
-277818,279842,463.0
-278197,280221,455.0
-278396,280420,473.0
-278943,280967,462.0
-279352,281376,448.0
-279782,281806,457.0
-280171,282195,468.0
-280561,282585,425.0
-280941,282965,453.0
-281303,283327,471.0
-281661,283685,499.0
-282036,284060,509.0
-282416,284440,465.0
-282783,284807,477.0
-283120,285144,457.0
-283481,285505,470.0
-283839,285863,486.0
-284186,286210,495.0
-284545,286569,500.0
-284888,286912,507.0
-285209,287233,520.0
-285545,287569,529.0
-285877,287901,514.0
-286176,288200,521.0
-286532,288556,511.0
-286883,288907,532.0
-287241,289265,530.0
-287575,289599,531.0
-287901,289925,547.0
-288218,290242,524.0
-289279,291303,454.0
-289683,291707,459.0
-290079,292103,448.0
-290438,292462,453.0
-290818,292842,444.0
-291009,293033,454.0
-291676,293700,482.0
-291916,293940,521.0
-292584,294608,489.0
-292845,294869,501.0
-293508,295532,552.0
-293715,295739,564.0
-294308,296332,587.0
-294516,296540,524.0
-295110,297134,488.0
-295315,297339,505.0
-295995,298019,467.0
-296235,298259,491.0
-296943,298967,519.0
-297141,299165,518.0
-297788,299812,496.0
-298172,300196,518.0
-298372,300396,520.0
-298971,300995,459.0
-299192,301216,487.0
-299874,301898,453.0
-300106,302130,453.0
-300667,302691,456.0
-300898,302922,462.0
-301482,303506,466.0
-301687,303711,477.0
-302312,304336,491.0
-302522,304546,490.0
-303097,305121,498.0
-303287,305311,505.0
-303852,305876,451.0
-304054,306078,449.0
-304688,306712,459.0
-304919,306943,485.0
-305606,307630,459.0
-305845,307869,466.0
-306500,308524,478.0
-306720,308744,509.0
-307372,309396,467.0
-307610,309634,460.0
-308246,310270,461.0
-308483,310507,493.0
-309077,311101,470.0
-309283,311307,517.0
-309912,311936,515.0
-310101,312125,516.0
-310723,312747,522.0
-310920,312944,540.0
-311436,313460,548.0
-311601,313625,568.0
-312160,314184,553.0
-312348,314372,634.0
-312905,314929,618.0
-313095,315119,606.0
-313615,315639,598.0
-313813,315837,635.0
-314339,316363,607.0
-314522,316546,515.0
-315077,317101,465.0
-315280,317304,459.0
-315851,317875,445.0
-316059,318083,480.0
-316670,318694,481.0
-316887,318911,479.0
-317511,319535,478.0
-317715,319739,480.0
-318318,320342,498.0
-318522,320546,503.0
-319073,321097,521.0
-319264,321288,529.0
-319781,321805,519.0
-319960,321984,528.0
-320456,322480,519.0
-320626,322650,533.0
-321114,323138,544.0
-321278,323302,557.0
-321722,323746,593.0
-321863,323887,568.0
-322291,324315,580.0
-322459,324483,590.0
-322891,324915,612.0
-323047,325071,617.0
-323467,325491,626.0
-323605,325629,644.0
-324000,326024,633.0
-324148,326172,635.0
-324537,326561,611.0
-324673,326697,634.0
-325077,327101,644.0
-325219,327243,654.0
-325613,327637,642.0
-325751,327775,662.0
-326132,328156,657.0
-326792,328816,669.0
-327229,329253,636.0
-327376,329400,658.0
-327777,329801,643.0
-327920,329944,663.0
-328292,330316,621.0
-328431,330455,637.0
-328805,330829,615.0
-328950,330974,637.0
-329338,331362,636.0
-329475,331499,649.0
-329832,331856,673.0
-330090,332114,721.0
-330199,332223,726.0
-330507,332531,738.0
-330626,332650,776.0
-330925,332949,798.0
-331038,333062,797.0
-331334,333358,599.0
-331554,333578,590.0
-331768,333792,604.0
-331889,333913,607.0
-332194,334218,631.0
-332336,334360,652.0
-332687,334711,581.0
-332828,334852,597.0
-333212,335236,570.0
-333360,335384,566.0
-333798,335822,537.0
-333996,336020,531.0
-334493,336517,496.0
-334702,336726,504.0
-335237,337261,486.0
-335464,337488,486.0
-336151,338175,453.0
-336615,338639,445.0
-336657,338681,445.0
-337172,339196,465.0
-337447,339471,460.0
-338260,340284,449.0
-338576,340600,439.0
-339541,341565,395.0
-339890,341914,394.0
-340886,342910,370.0
-341471,343495,366.0
-342161,344185,375.0
-342533,344557,368.0
-343401,345425,374.0
-343729,345753,389.0
-344658,346682,391.0
-345254,347278,417.0
-345902,347926,403.0
-346223,348247,421.0
-347096,349120,459.0
-347396,349420,407.0
-348219,350243,392.0
-348506,350530,402.0
-349476,351500,414.0
-349809,351833,403.0
-350696,352720,397.0
-351272,353296,405.0
-351894,353918,395.0
-352586,354610,406.0
-353255,355279,403.0
-353892,355916,404.0
-354554,356578,420.0
-355244,357268,435.0
-355907,357931,431.0
-356624,358648,417.0
-357252,359276,418.0
-357913,359937,456.0
-358563,360587,415.0
-359272,361296,420.0
-359892,361916,466.0
-360491,362515,433.0
-361093,363117,487.0
-361699,363723,413.0
-362319,364343,449.0
-362992,365016,416.0
-363627,365651,460.0
-364256,366280,416.0
-364900,366924,403.0
-365481,367505,460.0
-366124,368148,422.0
-366788,368812,422.0
-367374,369398,444.0
-367967,369991,518.0
-368547,370571,508.0
-369184,371208,491.0
-369813,371837,502.0
-370378,372402,523.0
-370943,372967,540.0
-371517,373541,451.0
-372142,374166,445.0
-372835,374859,426.0
-373501,375525,426.0
-374156,376180,433.0
-374756,376780,445.0
-375380,377404,442.0
-377169,379193,494.0
-377757,379781,485.0
-378306,380330,548.0
-378913,380937,544.0
-379473,381497,548.0
-380005,382029,601.0
-380597,382621,587.0
-381175,383199,482.0
-381763,383787,536.0
-382341,384365,561.0
-382907,384931,553.0
-383502,385526,577.0
-384080,386104,594.0
-384665,386689,637.0
-385228,387252,531.0
-385818,387842,463.0
-386472,388496,452.0
-387165,389189,472.0
-387821,389845,568.0
-388440,390464,525.0
-389025,391049,506.0
-389582,391606,488.0
-390195,392219,489.0
-390716,392740,498.0
-391243,393267,485.0
-391749,393773,562.0
-392246,394270,550.0
-392727,394751,594.0
-393178,395202,585.0
-393604,395628,603.0
-394107,396131,594.0
-394574,396598,602.0
-394964,396988,590.0
-395389,397413,605.0
-395811,397835,600.0
-396225,398249,612.0
-396645,398669,608.0
-397070,399094,593.0
-397465,399489,580.0
-397858,399882,607.0
-398254,400278,607.0
-398642,400666,662.0
-399029,401053,628.0
-399386,401410,627.0
-399759,401783,633.0
-400140,402164,646.0
-400505,402529,642.0
-400866,402890,640.0
-401229,403253,653.0
-401602,403626,681.0
-401951,403975,664.0
-402304,404328,674.0
-402715,404739,661.0
-403059,405083,663.0
-403418,405442,659.0
-403778,405802,700.0
-404119,406143,708.0
-404503,406527,672.0
-404873,406897,691.0
-405222,407246,736.0
-405594,407618,710.0
-405959,407983,681.0
-406360,408384,695.0
-406740,408764,711.0
-407115,409139,714.0
-407524,409548,699.0
-407920,409944,710.0
-408357,410381,713.0
-408789,410813,701.0
-409221,411245,694.0
-409661,411685,700.0
-410112,412136,712.0
-410632,412656,659.0
-411117,413141,656.0
-411611,413635,690.0
-412082,414106,696.0
-412626,414650,677.0
-413132,415156,638.0
-413618,415642,639.0
-413835,415859,620.0
-414087,416111,623.0
-414310,416334,630.0
-414621,416645,633.0
-415132,417156,634.0
-415307,417331,671.0
-415618,417642,647.0
-415813,417837,668.0
-416155,418179,635.0
-416366,418390,658.0
-416672,418696,660.0
-416940,418964,655.0
-417416,419440,665.0
-417725,419749,687.0
-417926,419950,674.0
-418291,420315,695.0
-418496,420520,678.0
-418792,420816,699.0
-419406,421430,703.0
-419615,421639,684.0
-420031,422055,689.0
-420207,422231,672.0
-420596,422620,689.0
-421069,423093,660.0
-421401,423425,649.0
-421876,423900,622.0
-422266,424290,598.0
-422458,424482,604.0
-422766,424790,618.0
-422934,424958,605.0
-423017,425041,584.0
-423224,425248,498.0
-423279,425303,503.0
-423663,425687,508.0
-424077,426101,457.0
-424447,426471,463.0
-424663,426687,459.0
-425132,427156,465.0
-425435,427459,412.0
-425901,427925,418.0
-426829,428853,472.0
-427183,429207,406.0
-427839,429863,382.0
-428083,430107,380.0
-428848,430872,385.0
-429244,431268,394.0
-429964,431988,389.0
-431120,433144,392.0
-432152,434176,381.0
-433365,435389,381.0
-434513,436537,385.0
-435708,437732,395.0
-436481,438505,392.0
-438146,440170,405.0
-438720,440744,400.0
-439926,441950,438.0
-441117,443141,439.0
-441583,443607,439.0
-442236,444260,491.0
-442632,444656,427.0
-443273,445297,409.0
-443812,445836,452.0
-444629,446653,474.0
-444981,447005,506.0
-445664,447688,427.0
-446738,448762,389.0
-447962,449986,381.0
-449151,451175,384.0
-450249,452273,403.0
-451474,453498,426.0
-451942,453966,486.0
-452736,454760,468.0
-453290,455314,434.0
-454061,456085,412.0
-455474,457498,408.0
-456941,458965,398.0
-458210,460234,409.0
-458767,460791,424.0
-459597,461621,521.0
-460140,462164,463.0
-460897,462921,491.0
-462300,464324,448.0
-463719,465743,442.0
-465120,467144,491.0
-465727,467751,491.0
-466430,468454,430.0
-467473,469497,443.0
-468523,470547,482.0
-469662,471686,482.0
-470676,472700,440.0
-471724,473748,456.0
-472782,474806,475.0
-473834,475858,504.0
-474822,476846,517.0
-475725,477749,528.0
-476752,478776,496.0
-477760,479784,531.0
-478135,480159,504.0
-478687,480711,492.0
-479602,481626,504.0
-480458,482482,507.0
-481327,483351,516.0
-482156,484180,544.0
-482970,484994,543.0
-483767,485791,569.0
-484505,486529,583.0
-485270,487294,583.0
-485983,488007,615.0
-486693,488717,624.0
-487434,489458,588.0
-488165,490189,558.0
-488880,490904,584.0
-489656,491680,534.0
-490438,492462,501.0
-491212,493236,500.0
-491993,494017,517.0
-492788,494812,496.0
-493563,495587,514.0
-494322,496346,522.0
-495060,497084,516.0
-495823,497847,506.0
-496577,498601,509.0
-497326,499350,499.0
-498068,500092,496.0
-498827,500851,512.0
-499621,501645,522.0
-500299,502323,517.0
-501088,503112,515.0
-501855,503879,549.0
-502530,504554,566.0
-503205,505229,524.0
-503999,506023,579.0
-504742,506766,601.0
-505450,507474,573.0
-506165,508189,582.0
-506957,508981,557.0
-507715,509739,533.0
-508492,510516,520.0
-509240,511264,495.0
-509976,512000,487.0
-510717,512741,486.0
-511447,513471,488.0
-512168,514192,496.0
-512855,514879,507.0
-513545,515569,519.0
-513808,515832,483.0
-514179,516203,477.0
-514454,516478,501.0
-514822,516846,508.0
-515467,517491,507.0
-516095,518119,512.0
-516722,518746,499.0
-518647,520671,524.0
-519311,521335,522.0
-519955,521979,535.0
-520640,522664,516.0
-521367,523391,534.0
-522128,524152,518.0
-522873,524897,534.0
-523635,525659,538.0
-524364,526388,541.0
-525140,527164,529.0
-525928,527952,518.0
-526244,528268,520.0
-526751,528775,464.0
-527624,529648,441.0
-528619,530643,450.0
-529680,531704,420.0
-530766,532790,422.0
-531901,533925,458.0
-532968,534992,449.0
-534188,536212,490.0
-535288,537312,497.0
-535779,537803,467.0
-536460,538484,448.0
-536985,539009,415.0
-537669,539693,400.0
-538846,540870,391.0
-540030,542054,408.0
-541241,543265,405.0
-542398,544422,427.0
-543499,545523,418.0
-544707,546731,409.0
-545584,547608,390.0
-546587,548611,434.0
-547504,549528,456.0
-548353,550377,472.0
-549147,551171,477.0
-549988,552012,491.0
-550370,552394,443.0
-550730,552754,431.0
-551369,553393,471.0
-552016,554040,501.0
-552630,554654,519.0
-553173,555197,557.0
-553664,555688,578.0
-554168,556192,575.0
-554778,556802,531.0
-555223,557247,496.0
-555723,557747,443.0
-556227,558251,443.0
-556745,558769,468.0
-557290,559314,492.0
-557811,559835,501.0
-558291,560315,516.0
-558500,560524,511.0
-558972,560996,464.0
-559453,561477,484.0
-559692,561716,486.0
-560138,562162,497.0
-560549,562573,495.0
-560969,562993,532.0
-561394,563418,529.0
-561781,563805,554.0
-562185,564209,550.0
-562572,564596,579.0
-562959,564983,581.0
-563335,565359,589.0
-563735,565759,577.0
-564108,566132,627.0
-564501,566525,618.0
-564889,566913,626.0
-565268,567292,620.0
-565642,567666,603.0
-566037,568061,615.0
-566430,568454,613.0
-566821,568845,589.0
-567209,569233,590.0
-567598,569622,589.0
-567997,570021,588.0
-568419,570443,580.0
-568816,570840,597.0
-569229,571253,594.0
-569652,571676,610.0
-570051,572075,604.0
-570475,572499,614.0
-570899,572923,612.0
-571312,573336,613.0
-571749,573773,598.0
-572197,574221,620.0
-572646,574670,605.0
-573097,575121,600.0
-573573,575597,581.0
-574039,576063,589.0
-574553,576577,584.0
-575052,577076,597.0
-575583,577607,579.0
-576100,578124,602.0
-576642,578666,602.0
-577199,579223,618.0
-577788,579812,609.0
-578004,580028,521.0
-578373,580397,505.0
-579114,581138,484.0
-580024,582048,488.0
-580956,582980,482.0
-584417,586441,470.0
-585596,587620,451.0
-586665,588689,468.0
-587886,589910,480.0
-588430,590454,428.0
-590204,592228,483.0
-591388,593412,510.0
-592512,594536,539.0
-593159,595183,463.0
-593950,595974,448.0
-595324,597348,465.0
-595984,598008,496.0
-596845,598869,544.0
-598281,600305,534.0
-599695,601719,542.0
-601116,603140,526.0
-602512,604536,503.0
-603907,605931,533.0
-605205,607229,538.0
-606475,608499,578.0
-606941,608965,577.0
-607637,609661,583.0
-608839,610863,593.0
-610005,612029,620.0
-611220,613244,601.0
-612403,614427,620.0
-613630,615654,617.0
-615003,617027,611.0
-616396,618420,604.0
-617730,619754,602.0
-619097,621121,609.0
-619746,621770,627.0
-620626,622650,661.0
-621230,623254,618.0
-622067,624091,572.0
-622646,624670,573.0
-623521,625545,478.0
-624070,626094,474.0
-625076,627100,386.0
-627140,629164,356.0
-629795,631819,376.0
-632347,634371,361.0
-634927,636951,373.0
-637649,639673,373.0
-640489,642513,369.0
-641234,643258,386.0
-642525,644549,429.0
-644706,646730,429.0
-646942,648966,426.0
-648727,650751,414.0
-650705,652729,409.0
-652531,654555,397.0
-654141,656165,414.0
-654857,656881,398.0
-655795,657819,344.0
-657454,659478,359.0
-659084,661108,402.0
-660574,662598,384.0
-662084,664108,414.0
-664268,666292,376.0
-665030,667054,374.0
-665640,667664,365.0
-666376,668400,385.0
-666842,668866,390.0
-667679,669703,396.0
-668965,670989,489.0
-669050,671074,483.0
-669276,671300,439.0
-669974,671998,462.0
-670382,672406,471.0
-671113,673137,529.0
-671488,673512,512.0
-672164,674188,562.0
-672458,674482,564.0
-673159,675183,554.0
-673590,675614,551.0
-674206,676230,536.0
-674598,676622,455.0
-675023,677047,466.0
-675342,677366,464.0
-675914,677938,491.0
-676236,678260,495.0
-676882,678906,494.0
-677149,679173,500.0
-677246,679270,544.0
-677786,679810,460.0
-678161,680185,446.0
-678606,680630,466.0
-678896,680920,490.0
-679467,681491,482.0
-679822,681846,486.0
-680439,682463,505.0
-680703,682727,523.0
-680777,682801,543.0
-681310,683334,494.0
-681617,683641,498.0
-682105,684129,499.0
-682436,684460,504.0
-682912,684936,520.0
-683749,685773,508.0
-683975,685999,514.0
-684441,686465,521.0
-684737,686761,523.0
-685474,687498,538.0
-685936,687960,529.0
-686204,688228,527.0
-686635,688659,538.0
-686898,688922,542.0
-687346,689370,557.0
-687609,689633,540.0
-688033,690057,555.0
-688330,690354,549.0
-688757,690781,561.0
-689416,691440,584.0
-689672,691696,568.0
-690085,692109,570.0
-690353,692377,557.0
-690750,692774,596.0
-691006,693030,602.0
-691416,693440,590.0
-692055,694079,615.0
-692313,694337,629.0
-692699,694723,639.0
-692955,694979,635.0
-693349,695373,652.0
-693621,695645,632.0
-694030,696054,647.0
-694279,696303,643.0
-694693,696717,645.0
-694968,696992,624.0
-695658,697682,604.0
-696097,698121,605.0
-696324,698348,588.0
-697182,699206,604.0
-697607,699631,594.0
-697922,699946,566.0
-698396,700420,581.0
-698715,700739,578.0
-699253,701277,595.0
-699581,701605,571.0
-700102,702126,584.0
-700513,702537,594.0
-700968,702992,605.0
-701377,703401,582.0
-701926,703950,593.0
-702258,704282,588.0
-702911,704935,602.0
-703387,705411,585.0
-704027,706051,610.0
-704452,706476,610.0
-705203,707227,519.0
-705649,707673,505.0
-706420,708444,512.0
-706904,708928,521.0
-707681,709705,611.0
-707809,709833,568.0
-708191,710215,556.0
-709001,711025,591.0
-709619,711643,573.0
-710415,712439,588.0
-711060,713084,597.0
-711788,713812,593.0
-712239,714263,577.0
-713165,715189,570.0
-713700,715724,531.0
-714513,716537,435.0
-715245,717269,399.0
-716013,718037,403.0
-716685,718709,392.0
-717692,719716,408.0
-718583,720607,401.0
-719308,721332,491.0
-719971,721995,515.0
-721022,723046,566.0
-721738,723762,560.0
-722423,724447,581.0
-722970,724994,478.0
-723919,725943,561.0
-724545,726569,504.0
-725230,727254,541.0
-725757,727781,531.0
-726503,728527,559.0
-726923,728947,530.0
-727804,729828,551.0
-728293,730317,545.0
-729077,731101,538.0
-729492,731516,512.0
-730196,732220,537.0
-730511,732535,521.0
-731209,733233,525.0
-731698,733722,530.0
-732244,734268,519.0
-732638,734662,520.0
-733151,735175,531.0
-733574,735598,518.0
-734107,736131,541.0
-734463,736487,546.0
-734973,736997,561.0
-735336,737360,542.0
-735872,737896,508.0
-736180,738204,423.0
-736869,738893,407.0
-737323,739347,408.0
-737860,739884,403.0
-738262,740286,411.0
-738918,740942,414.0
-739473,741497,388.0
-740121,742145,409.0
-740553,742577,402.0
-741257,743281,422.0
-741756,743780,439.0
-742362,744386,422.0
-742824,744848,421.0
-743522,745546,432.0
-744055,746079,415.0
-744653,746677,428.0
-745100,747124,402.0
-745766,747790,405.0
-746283,748307,392.0
-746920,748944,409.0
-747370,749394,378.0
-748095,750119,400.0
-748653,750677,408.0
-749304,751328,428.0
-749805,751829,401.0
-750618,752642,431.0
-752070,754094,410.0
-752399,754423,406.0
-753190,755214,429.0
-753665,755689,445.0
-754371,756395,419.0
-754836,756860,439.0
-755045,757069,473.0
-755266,757290,480.0
-755558,757582,505.0
-756050,758074,498.0
-756193,758217,498.0
-756432,758456,486.0
-756867,758891,421.0
-757250,759274,434.0
-758065,760089,462.0
-758686,760710,454.0
-759624,761648,473.0
-760089,762113,474.0
-760877,762901,521.0
-761513,763537,538.0
-761868,763892,556.0
-762193,764217,549.0
-762635,764659,563.0
-762798,764822,518.0
-763134,765158,535.0
-763272,765296,500.0
-763555,765579,470.0
-763936,765960,462.0
-764296,766320,467.0
-765121,767145,519.0
-765671,767695,486.0
-766741,768765,568.0
-767350,769374,570.0
-767630,769654,587.0
-767777,769801,616.0
-768130,770154,622.0
-768344,770368,630.0
-768652,770676,632.0
-768981,771005,647.0
-769255,771279,639.0
-769591,771615,556.0
-769879,771903,543.0
-770064,772088,539.0
-770249,772273,530.0
-771049,773073,566.0
-771682,773706,549.0
-772575,774599,583.0
-773296,775320,577.0
-774044,776068,618.0
-774605,776629,601.0
-775460,777484,658.0
-776082,778106,681.0
-776810,778834,614.0
-777333,779357,598.0
-778145,780169,616.0
-778795,780819,630.0
-779683,781707,633.0
-780007,782031,623.0
-780901,782925,639.0
-781478,783502,618.0
-782158,784182,653.0
-782690,784714,639.0
-783436,785460,686.0
-784010,786034,677.0
-784540,786564,723.0
-784590,786614,739.0
-784699,786723,699.0
-784988,787012,713.0
-785723,787747,659.0
-786173,788197,589.0
-786865,788889,562.0
-787312,789336,543.0
-788088,790112,540.0
-788740,790764,483.0
-789427,791451,503.0
-790045,792069,466.0
-790877,792901,470.0
-791646,793670,451.0
-792450,794474,420.0
-792988,795012,428.0
-794370,796394,418.0
-795327,797351,396.0
-796467,798491,458.0
-797446,799470,399.0
