Year,ECD3_bp,CH4_ppb
-253204.0,255228.0,442.0
-252837.0,254861.0,405.0
-252492.0,254516.0,420.0
-251959.0,253983.0,427.0
-251738.0,253762.0,426.0
-251351.0,253375.0,398.0
-250980.0,253004.0,401.0
-250592.0,252616.0,396.0
-250207.0,252231.0,395.0
-249782.0,251806.0,401.0
-248670.0,250694.0,432.0
-248311.0,250335.0,408.0
-247957.0,249981.0,413.0
-247596.0,249620.0,410.0
-247229.0,249253.0,408.0
-246901.0,248925.0,466.0
-246578.0,248602.0,473.0
-246088.0,248112.0,540.0
-245911.0,247935.0,525.0
-245613.0,247637.0,525.0
-245123.0,247147.0,545.0
-244934.0,246958.0,508.0
-244582.0,246606.0,513.0
-244243.0,246267.0,486.0
-243934.0,245958.0,475.0
-243645.0,245669.0,494.0
-243272.0,245296.0,503.0
-243130.0,245154.0,502.0
-242900.0,244924.0,519.0
-242660.0,244684.0,523.0
-242435.0,244459.0,528.0
-242205.0,244229.0,528.0
-241972.0,243996.0,541.0
-241756.0,243780.0,546.0
-241488.0,243512.0,558.0
-241396.0,243420.0,538.0
-240973.0,242997.0,542.0
-240883.0,242907.0,525.0
-240723.0,242747.0,519.0
-240647.0,242671.0,515.0
-240560.0,242584.0,521.0
-240406.0,242430.0,539.0
-240328.0,242352.0,523.0
-240248.0,242272.0,594.0
-240096.0,242120.0,680.0
-240027.0,242051.0,696.0
-239957.0,241981.0,673.0
-239804.0,241828.0,653.0
-239740.0,241764.0,667.0
-239667.0,241691.0,648.0
-239428.0,241452.0,661.0
-239329.0,241353.0,641.0
-239154.0,241178.0,623.0
-239075.0,241099.0,627.0
-238987.0,241011.0,611.0
-238811.0,240835.0,616.0
-238721.0,240745.0,616.0
-238629.0,240653.0,609.0
-238441.0,240465.0,599.0
-238353.0,240377.0,606.0
-238263.0,240287.0,601.0
-238077.0,240101.0,592.0
-237984.0,240008.0,597.0
-237885.0,239909.0,594.0
-237711.0,239735.0,562.0
-237624.0,239648.0,577.0
-237540.0,239564.0,566.0
-237318.0,239342.0,564.0
-237204.0,239228.0,579.0
-237099.0,239123.0,565.0
-236998.0,239022.0,559.0
-236898.0,238922.0,549.0
-236804.0,238828.0,588.0
-236691.0,238715.0,549.0
-236465.0,238489.0,550.0
-236368.0,238392.0,566.0
-236159.0,238183.0,554.0
-236031.0,238055.0,557.0
-235924.0,237948.0,565.0
-235815.0,237839.0,539.0
-235482.0,237506.0,548.0
-235359.0,237383.0,545.0
-235158.0,237182.0,543.0
-235042.0,237066.0,554.0
-234912.0,236936.0,529.0
-234661.0,236685.0,518.0
-234440.0,236464.0,512.0
-234151.0,236175.0,481.0
-233970.0,235994.0,508.0
-233742.0,235766.0,499.0
-233477.0,235501.0,478.0
-233128.0,235152.0,462.0
-232987.0,235011.0,519.0
-232731.0,234755.0,453.0
-232481.0,234505.0,433.0
-232199.0,234223.0,426.0
-231924.0,233948.0,430.0
-231643.0,233667.0,457.0
-231377.0,233401.0,429.0
-231103.0,233127.0,419.0
-230811.0,232835.0,434.0
-230484.0,232508.0,440.0
-230185.0,232209.0,433.0
-229894.0,231918.0,429.0
-229455.0,231479.0,431.0
-229260.0,231284.0,429.0
-228914.0,230938.0,417.0
-228572.0,230596.0,456.0
-228231.0,230255.0,506.0
-227927.0,229951.0,474.0
-227471.0,229495.0,464.0
-227311.0,229335.0,473.0
-226992.0,229016.0,471.0
-226642.0,228666.0,490.0
-226297.0,228321.0,517.0
-225938.0,227962.0,491.0
-225582.0,227606.0,504.0
-225235.0,227259.0,503.0
-224763.0,226787.0,547.0
-224587.0,226611.0,547.0
-224306.0,226330.0,532.0
-223956.0,225980.0,556.0
-222950.0,224974.0,516.0
-222737.0,224761.0,496.0
-222382.0,224406.0,476.0
-221918.0,223942.0,504.0
-221652.0,223676.0,464.0
-221316.0,223340.0,489.0
-220979.0,223003.0,543.0
-220629.0,222653.0,519.0
-220338.0,222362.0,528.0
-220035.0,222059.0,504.0
-219694.0,221718.0,495.0
-219374.0,221398.0,501.0
-219038.0,221062.0,488.0
-218729.0,220753.0,491.0
-218426.0,220450.0,484.0
-218115.0,220139.0,477.0
-217825.0,219849.0,538.0
-217543.0,219567.0,508.0
-217266.0,219290.0,489.0
-216998.0,219022.0,469.0
-216733.0,218757.0,461.0
-216475.0,218499.0,495.0
-216218.0,218242.0,460.0
-215817.0,217841.0,453.0
-215692.0,217716.0,445.0
-215456.0,217480.0,452.0
-215216.0,217240.0,443.0
-214990.0,217014.0,454.0
-214452.0,216476.0,480.0
-213965.0,215989.0,457.0
-213481.0,215505.0,506.0
-213015.0,215039.0,569.0
-212569.0,214593.0,561.0
-212102.0,214126.0,591.0
-211638.0,213662.0,574.0
-211179.0,213203.0,573.0
-210742.0,212766.0,586.0
-210311.0,212335.0,583.0
-209852.0,211876.0,577.0
-209400.0,211424.0,593.0
-208954.0,210978.0,579.0
-208528.0,210552.0,558.0
-208103.0,210127.0,565.0
-207663.0,209687.0,548.0
-207203.0,209227.0,532.0
-206763.0,208787.0,511.0
-206403.0,208427.0,515.0
-205836.0,207860.0,504.0
-205390.0,207414.0,513.0
-204902.0,206926.0,499.0
-204401.0,206425.0,487.0
-203932.0,205956.0,506.0
-203426.0,205450.0,490.0
-202936.0,204960.0,488.0
-202401.0,204425.0,462.0
-201847.0,203871.0,493.0
-201302.0,203326.0,436.0
-200726.0,202750.0,489.0
-200213.0,202237.0,466.0
-199709.0,201733.0,541.0
-199344.0,201368.0,539.0
-198791.0,200815.0,530.0
-198398.0,200422.0,539.0
-197400.0,199424.0,627.0
-196954.0,198978.0,668.0
-196515.0,198539.0,609.0
-196086.0,198110.0,598.0
-195632.0,197656.0,579.0
-195165.0,197189.0,589.0
-194666.0,196690.0,564.0
-194154.0,196178.0,548.0
-193655.0,195679.0,534.0
-193113.0,195137.0,530.0
-192550.0,194574.0,488.0
-191965.0,193989.0,472.0
-191329.0,193353.0,493.0
-190742.0,192766.0,503.0
-190150.0,192174.0,512.0
-189652.0,191676.0,496.0
-189120.0,191144.0,471.0
-188309.0,190333.0,470.0
-187651.0,189675.0,432.0
-187073.0,189097.0,423.0
-186547.0,188571.0,425.0
-185981.0,188005.0,462.0
-185466.0,187490.0,446.0
-184962.0,186986.0,437.0
-184256.0,186280.0,447.0
-183593.0,185617.0,459.0
-182905.0,184929.0,476.0
-182258.0,184282.0,514.0
-181766.0,183790.0,532.0
-180965.0,182989.0,530.0
-180323.0,182347.0,528.0
-179614.0,181638.0,496.0
-179069.0,181093.0,496.0
-178270.0,180294.0,490.0
-177627.0,179651.0,452.0
-176969.0,178993.0,483.0
-176471.0,178495.0,479.0
-175828.0,177852.0,542.0
-175301.0,177325.0,550.0
-174724.0,176748.0,547.0
-174079.0,176103.0,499.0
-173391.0,175415.0,466.0
-172789.0,174813.0,471.0
-172236.0,174260.0,457.0
-171683.0,173707.0,427.0
-171189.0,173213.0,456.0
-170480.0,172504.0,433.0
-169397.0,171421.0,480.0
-168816.0,170840.0,484.0
-168213.0,170237.0,448.0
-167603.0,169627.0,442.0
-167051.0,169075.0,478.0
-166542.0,168566.0,445.0
-166061.0,168085.0,496.0
-165540.0,167564.0,495.0
-164957.0,166981.0,479.0
-164360.0,166384.0,449.0
-163783.0,165807.0,433.0
-163198.0,165222.0,424.0
-162599.0,164623.0,384.0
-162024.0,164048.0,393.0
-161415.0,163439.0,417.0
-160896.0,162920.0,411.0
-160371.0,162395.0,442.0
-159840.0,161864.0,413.0
-159389.0,161413.0,424.0
-158661.0,160685.0,410.0
-158058.0,160082.0,415.0
-157526.0,159550.0,407.0
-157048.0,159072.0,440.0
-156570.0,158594.0,407.0
-156047.0,158071.0,410.0
-155481.0,157505.0,400.0
-154833.0,156857.0,422.0
-154208.0,156232.0,399.0
-153615.0,155639.0,407.0
-153072.0,155096.0,385.0
-152515.0,154539.0,393.0
-151972.0,153996.0,403.0
-151388.0,153412.0,402.0
-150831.0,152855.0,413.0
-150411.0,152435.0,426.0
-149765.0,151789.0,422.0
-149233.0,151257.0,432.0
-148698.0,150722.0,400.0
-148176.0,150200.0,404.0
-147686.0,149710.0,441.0
-147240.0,149264.0,433.0
-146632.0,148656.0,428.0
-146084.0,148108.0,471.0
-145559.0,147583.0,423.0
-145098.0,147122.0,421.0
-144483.0,146507.0,410.0
-144079.0,146103.0,402.0
-143449.0,145473.0,391.0
-142884.0,144908.0,375.0
-142352.0,144376.0,401.0
-141849.0,143873.0,401.0
-141260.0,143284.0,385.0
-140827.0,142851.0,375.0
-140217.0,142241.0,368.0
-139668.0,141692.0,359.0
-139125.0,141149.0,349.0
-138568.0,140592.0,342.0
-138021.0,140045.0,358.0
-137455.0,139479.0,432.0
-136919.0,138943.0,368.0
-136501.0,138525.0,406.0
-135869.0,137893.0,395.0
-135575.0,137599.0,395.0
-134856.0,136880.0,375.0
-134422.0,136446.0,409.0
-133853.0,135877.0,382.0
-133352.0,135376.0,404.0
-132850.0,134874.0,415.0
-132439.0,134463.0,436.0
-132034.0,134058.0,428.0
-131653.0,133677.0,506.0
-131289.0,133313.0,449.0
-130926.0,132950.0,460.0
-130596.0,132620.0,462.0
-130258.0,132282.0,461.0
-129956.0,131980.0,456.0
-129674.0,131698.0,479.0
-129401.0,131425.0,494.0
-129163.0,131187.0,493.0
-128925.0,130949.0,487.0
-128690.0,130714.0,518.0
-128459.0,130483.0,521.0
-128283.0,130307.0,499.0
-128061.0,130085.0,512.0
-127856.0,129880.0,515.0
-127679.0,129703.0,531.0
-127495.0,129519.0,551.0
-127324.0,129348.0,552.0
-127147.0,129171.0,537.0
-126971.0,128995.0,535.0
-126800.0,128824.0,644.0
-126635.0,128659.0,726.0
-126473.0,128497.0,722.0
-126320.0,128344.0,704.0
-126158.0,128182.0,715.0
-125983.0,128007.0,706.0
-125824.0,127848.0,692.0
-125687.0,127711.0,679.0
-125646.0,127670.0,681.0
-125471.0,127495.0,677.0
-125278.0,127302.0,670.0
-125080.0,127104.0,646.0
-124906.0,126930.0,650.0
-124729.0,126753.0,651.0
-124537.0,126561.0,640.0
-124322.0,126346.0,660.0
-124109.0,126133.0,650.0
-123915.0,125939.0,658.0
-123684.0,125708.0,656.0
-123486.0,125510.0,647.0
-123275.0,125299.0,642.0
-123071.0,125095.0,642.0
-122872.0,124896.0,627.0
-122704.0,124728.0,632.0
-122440.0,124464.0,622.0
-122243.0,124267.0,621.0
-122048.0,124072.0,614.0
-121850.0,123874.0,611.0
-121639.0,123663.0,616.0
-121438.0,123462.0,615.0
-121232.0,123256.0,608.0
-121053.0,123077.0,607.0
-120817.0,122841.0,607.0
-120605.0,122629.0,599.0
-120407.0,122431.0,608.0
-120211.0,122235.0,607.0
-119997.0,122021.0,609.0
-119792.0,121816.0,603.0
-119586.0,121610.0,610.0
-119384.0,121408.0,613.0
-119173.0,121197.0,601.0
-118965.0,120989.0,598.0
-118763.0,120787.0,613.0
-118547.0,120571.0,591.0
-118323.0,120347.0,568.0
-118120.0,120144.0,576.0
-117892.0,119916.0,566.0
-117679.0,119703.0,571.0
-117462.0,119486.0,567.0
-117290.0,119314.0,591.0
-117013.0,119037.0,579.0
-116794.0,118818.0,578.0
-116559.0,118583.0,565.0
-116319.0,118343.0,579.0
-116086.0,118110.0,545.0
-115866.0,117890.0,548.0
-115390.0,117414.0,546.0
-115145.0,117169.0,533.0
-114892.0,116916.0,544.0
-114649.0,116673.0,528.0
-114388.0,116412.0,504.0
-114123.0,116147.0,495.0
-113863.0,115887.0,501.0
-113586.0,115610.0,496.0
-113315.0,115339.0,501.0
-113052.0,115076.0,472.0
-112779.0,114803.0,474.0
-112506.0,114530.0,473.0
-111937.0,113961.0,471.0
-111646.0,113670.0,471.0
-111384.0,113408.0,451.0
-111003.0,113027.0,467.0
-110683.0,112707.0,464.0
-110361.0,112385.0,455.0
-110035.0,112059.0,456.0
-109699.0,111723.0,474.0
-109359.0,111383.0,473.0
-109032.0,111056.0,496.0
-108720.0,110744.0,492.0
-108380.0,110404.0,505.0
-108043.0,110067.0,502.0
-107699.0,109723.0,509.0
-107361.0,109385.0,495.0
-107012.0,109036.0,508.0
-106627.0,108651.0,486.0
-106235.0,108259.0,475.0
-105868.0,107892.0,464.0
-105530.0,107554.0,460.0
-105207.0,107231.0,445.0
-104899.0,106923.0,483.0
-104598.0,106622.0,591.0
-104326.0,106350.0,595.0
-104042.0,106066.0,601.0
-103749.0,105773.0,618.0
-103414.0,105438.0,572.0
-103084.0,105108.0,596.0
-102774.0,104798.0,602.0
-102470.0,104494.0,581.0
-102154.0,104178.0,573.0
-101837.0,103861.0,559.0
-101508.0,103532.0,515.0
-101207.0,103231.0,498.0
-100893.0,102917.0,470.0
-100592.0,102616.0,472.0
-100295.0,102319.0,509.0
-100072.0,102096.0,491.0
-99741.0,101765.0,511.0
-99481.0,101505.0,542.0
-99219.0,101243.0,538.0
-98949.0,100973.0,547.0
-98669.0,100693.0,537.0
-98379.0,100403.0,547.0
-98074.0,100098.0,530.0
-97805.0,99829.0,530.0
-97542.0,99566.0,525.0
-97273.0,99297.0,526.0
-96992.0,99016.0,526.0
-96716.0,98740.0,524.0
-96443.0,98467.0,512.0
-96195.0,98219.0,511.0
-95934.0,97958.0,506.0
-95672.0,97696.0,505.0
-95396.0,97420.0,487.0
-95135.0,97159.0,491.0
-94876.0,96900.0,501.0
-94607.0,96631.0,495.0
-94348.0,96372.0,479.0
-94071.0,96095.0,486.0
-93809.0,95833.0,464.0
-93538.0,95562.0,453.0
-93286.0,95310.0,435.0
-93013.0,95037.0,442.0
-92751.0,94775.0,453.0
-92507.0,94531.0,436.0
-92248.0,94272.0,454.0
-91991.0,94015.0,434.0
-91733.0,93757.0,442.0
-91481.0,93505.0,436.0
-90942.0,92966.0,439.0
-90662.0,92686.0,442.0
-90396.0,92420.0,437.0
-90113.0,92137.0,437.0
-89847.0,91871.0,447.0
-89602.0,91626.0,448.0
-89288.0,91312.0,432.0
-89012.0,91036.0,437.0
-88744.0,90768.0,461.0
-88450.0,90474.0,447.0
-88164.0,90188.0,445.0
-87631.0,89655.0,463.0
-87372.0,89396.0,476.0
-87111.0,89135.0,494.0
-86828.0,88852.0,494.0
-86559.0,88583.0,501.0
-86251.0,88275.0,508.0
-85951.0,87975.0,502.0
-85664.0,87688.0,507.0
-85390.0,87414.0,480.0
-85054.0,87078.0,446.0
-84776.0,86800.0,448.0
-84522.0,86546.0,429.0
-84258.0,86282.0,468.0
-83996.0,86020.0,425.0
-83816.0,85840.0,429.0
-83491.0,85515.0,454.0
-83255.0,85279.0,452.0
-82999.0,85023.0,443.0
-82751.0,84775.0,450.0
-82511.0,84535.0,445.0
-82275.0,84299.0,464.0
-82022.0,84046.0,465.0
-81789.0,83813.0,485.0
-81561.0,83585.0,515.0
-81327.0,83351.0,560.0
-81117.0,83141.0,631.0
-80916.0,82940.0,629.0
-80690.0,82714.0,622.0
-80468.0,82492.0,616.0
-80262.0,82286.0,617.0
-80033.0,82057.0,606.0
-79791.0,81815.0,571.0
-79574.0,81598.0,595.0
-79334.0,81358.0,576.0
-79126.0,81150.0,584.0
-78852.0,80876.0,548.0
-78620.0,80644.0,549.0
-78372.0,80396.0,550.0
-78154.0,80178.0,535.0
-77924.0,79948.0,563.0
-77676.0,79700.0,536.0
-77448.0,79472.0,515.0
-77197.0,79221.0,515.0
-76961.0,78985.0,512.0
-76696.0,78720.0,497.0
-76416.0,78440.0,487.0
-76200.0,78224.0,477.0
-75935.0,77959.0,463.0
-75644.0,77668.0,450.0
-75367.0,77391.0,475.0
-75106.0,77130.0,472.0
-74846.0,76870.0,442.0
-74579.0,76603.0,442.0
-74291.0,76315.0,466.0
-74022.0,76046.0,422.0
-73762.0,75786.0,438.0
-73475.0,75499.0,424.0
-73189.0,75213.0,415.0
-72935.0,74959.0,416.0
-72681.0,74705.0,461.0
-72441.0,74465.0,477.0
-72207.0,74231.0,467.0
-71966.0,73990.0,469.0
-71735.0,73759.0,461.0
-71483.0,73507.0,451.0
-71175.0,73199.0,452.0
-70904.0,72928.0,448.0
-70579.0,72603.0,453.0
-70259.0,72283.0,457.0
-69941.0,71965.0,432.0
-69661.0,71685.0,432.0
-69403.0,71427.0,431.0
-69148.0,71172.0,449.0
-68916.0,70940.0,482.0
-68683.0,70707.0,475.0
-68495.0,70519.0,470.0
-68221.0,70245.0,473.0
-67983.0,70007.0,490.0
-67636.0,69660.0,450.0
-67410.0,69434.0,462.0
-67026.0,69050.0,460.0
-66734.0,68758.0,474.0
-66329.0,68353.0,456.0
-66086.0,68110.0,451.0
-65782.0,67806.0,480.0
-65482.0,67506.0,471.0
-65126.0,67150.0,453.0
-64868.0,66892.0,459.0
-64539.0,66563.0,449.0
-64305.0,66329.0,461.0
-63976.0,66000.0,444.0
-63665.0,65689.0,476.0
-63309.0,65333.0,457.0
-63034.0,65058.0,461.0
-62704.0,64728.0,462.0
-62400.0,64424.0,440.0
-62067.0,64091.0,434.0
-61817.0,63841.0,489.0
-61482.0,63506.0,484.0
-61253.0,63277.0,468.0
-60869.0,62893.0,444.0
-60606.0,62630.0,444.0
-60252.0,62276.0,430.0
-60007.0,62031.0,439.0
-59697.0,61721.0,431.0
-59101.0,61125.0,432.0
-58898.0,60922.0,437.0
-58862.0,60886.0,412.0
-58598.0,60622.0,425.0
-58391.0,60415.0,430.0
-58099.0,60123.0,426.0
-57915.0,59939.0,443.0
-57640.0,59664.0,425.0
-57416.0,59440.0,435.0
-57104.0,59128.0,442.0
-56930.0,58954.0,454.0
-56660.0,58684.0,523.0
-56441.0,58465.0,502.0
-56208.0,58232.0,554.0
-56043.0,58067.0,561.0
-55771.0,57795.0,520.0
-55586.0,57610.0,515.0
-55306.0,57330.0,542.0
-54893.0,56917.0,554.0
-54840.0,56864.0,543.0
-54642.0,56666.0,550.0
-54366.0,56390.0,546.0
-53857.0,55881.0,483.0
-53846.0,55870.0,534.0
-53642.0,55666.0,466.0
-53338.0,55362.0,461.0
-53135.0,55159.0,514.0
-52881.0,54905.0,476.0
-52453.0,54477.0,462.0
-52150.0,54174.0,437.0
-51922.0,53946.0,438.0
-51739.0,53763.0,438.0
-51482.0,53506.0,513.0
-51249.0,53273.0,535.0
-51039.0,53063.0,530.0
-50864.0,52888.0,529.0
-50582.0,52606.0,543.0
-50399.0,52423.0,567.0
-50170.0,52194.0,527.0
-49933.0,51957.0,531.0
-49671.0,51695.0,517.0
-49477.0,51501.0,544.0
-49194.0,51218.0,515.0
-48971.0,50995.0,510.0
-48672.0,50696.0,493.0
-48491.0,50515.0,489.0
-48242.0,50266.0,470.0
-47940.0,49964.0,492.0
-47766.0,49790.0,452.0
-47538.0,49562.0,434.0
-47307.0,49331.0,464.0
-46989.0,49013.0,461.0
-46728.0,48752.0,435.0
-46223.0,48247.0,414.0
-46002.0,48026.0,453.0
-45718.0,47742.0,437.0
-45521.0,47545.0,425.0
-45271.0,47295.0,441.0
-45238.0,47262.0,432.0
-45038.0,47062.0,440.0
-44795.0,46819.0,493.0
-44599.0,46623.0,499.0
-44389.0,46413.0,514.0
-44264.0,46288.0,497.0
-43927.0,45951.0,499.0
-43748.0,45772.0,487.0
-43464.0,45488.0,467.0
-43284.0,45308.0,490.0
-43039.0,45063.0,462.0
-42725.0,44749.0,469.0
-42453.0,44477.0,427.0
-42212.0,44236.0,431.0
-41913.0,43937.0,411.0
-41640.0,43664.0,415.0
-41487.0,43511.0,437.0
-41395.0,43419.0,463.0
-41169.0,43193.0,482.0
-41086.0,43110.0,486.0
-40934.0,42958.0,470.0
-40889.0,42913.0,471.0
-40729.0,42753.0,446.0
-40546.0,42570.0,456.0
-40346.0,42370.0,415.0
-40213.0,42237.0,416.0
-40101.0,42125.0,429.0
-39977.0,42001.0,414.0
-39737.0,41761.0,458.0
-39511.0,41535.0,467.0
-39420.0,41444.0,465.0
-39401.0,41425.0,465.0
-39315.0,41339.0,462.0
-39307.0,41331.0,465.0
-39273.0,41297.0,457.0
-39216.0,41240.0,442.0
-39160.0,41184.0,433.0
-39119.0,41143.0,434.0
-39108.0,41132.0,420.0
-39001.0,41025.0,433.0
-38910.0,40934.0,422.0
-38898.0,40922.0,447.0
-38854.0,40878.0,426.0
-38699.0,40723.0,419.0
-38686.0,40710.0,413.0
-38475.0,40499.0,420.0
-38421.0,40445.0,429.0
-38344.0,40368.0,450.0
-38269.0,40293.0,440.0
-38261.0,40285.0,448.0
-38212.0,40236.0,442.0
-38102.0,40126.0,414.0
-38081.0,40105.0,422.0
-38047.0,40071.0,424.0
-37858.0,39882.0,411.0
-37841.0,39865.0,419.0
-37804.0,39828.0,419.0
-37641.0,39665.0,427.0
-37423.0,39447.0,444.0
-37226.0,39250.0,450.0
-37070.0,39094.0,441.0
-36847.0,38871.0,455.0
-36471.0,38495.0,440.0
-36287.0,38311.0,443.0
-36095.0,38119.0,526.0
-35943.0,37967.0,481.0
-35899.0,37923.0,540.0
-35801.0,37825.0,539.0
-35725.0,37749.0,547.0
-35609.0,37633.0,544.0
-35574.0,37598.0,557.0
-35565.0,37589.0,560.0
-35456.0,37480.0,580.0
-35417.0,37441.0,563.0
-35348.0,37372.0,572.0
-35250.0,37274.0,548.0
-35238.0,37262.0,536.0
-35177.0,37201.0,587.0
-35038.0,37062.0,534.0
-34987.0,37011.0,534.0
-34663.0,36687.0,524.0
-34572.0,36596.0,494.0
-34424.0,36448.0,469.0
-34358.0,36382.0,471.0
-34154.0,36178.0,441.0
-34050.0,36074.0,440.0
-33943.0,35967.0,441.0
-33891.0,35915.0,425.0
-33814.0,35838.0,426.0
-33700.0,35724.0,444.0
-33539.0,35563.0,421.0
-33380.0,35404.0,427.0
-33288.0,35312.0,492.0
-33231.0,35255.0,498.0
-33111.0,35135.0,514.0
-32996.0,35020.0,513.0
-32954.0,34978.0,520.0
-32951.0,34975.0,519.0
-32718.0,34742.0,489.0
-32628.0,34652.0,457.0
-32581.0,34605.0,447.0
-32387.0,34411.0,428.0
-32235.0,34259.0,430.0
-32129.0,34153.0,430.0
-32096.0,34120.0,420.0
-31907.0,33931.0,419.0
-31860.0,33884.0,415.0
-31785.0,33809.0,426.0
-31738.0,33762.0,479.0
-31530.0,33554.0,461.0
-31298.0,33322.0,444.0
-31252.0,33276.0,443.0
-31198.0,33222.0,440.0
-31110.0,33134.0,428.0
-31076.0,33100.0,424.0
-30954.0,32978.0,432.0
-30864.0,32888.0,415.0
-30818.0,32842.0,404.0
-30695.0,32719.0,405.0
-30638.0,32662.0,410.0
-30465.0,32489.0,409.0
-30420.0,32444.0,452.0
-30304.0,32328.0,431.0
-30213.0,32237.0,471.0
-30119.0,32143.0,457.0
-29945.0,31969.0,441.0
-29843.0,31867.0,422.0
-29806.0,31830.0,427.0
-29454.0,31478.0,412.0
-29248.0,31272.0,404.0
-29024.0,31048.0,392.0
-28811.0,30835.0,408.0
-28668.0,30692.0,410.0
-28198.0,30222.0,392.0
-28030.0,30054.0,399.0
-27751.0,29775.0,391.0
-27369.0,29393.0,368.0
-27141.0,29165.0,388.0
-26814.0,28838.0,444.0
-26552.0,28576.0,414.0
-26336.0,28360.0,402.0
-26186.0,28210.0,399.0
-25946.0,27970.0,382.0
-25730.0,27754.0,426.0
-25554.0,27578.0,406.0
-25386.0,27410.0,396.0
-25124.0,27148.0,386.0
-24968.0,26992.0,387.0
-24681.0,26705.0,396.0
-24040.0,26064.0,364.0
-23874.0,25898.0,355.0
-23649.0,25673.0,365.0
-23379.0,25403.0,370.0
-22977.0,25001.0,372.0
-22771.0,24795.0,389.0
-22566.0,24590.0,373.0
-22349.0,24373.0,360.0
-22134.0,24158.0,375.0
-21938.0,23962.0,398.0
-21797.0,23821.0,386.0
-21522.0,23546.0,390.0
-21329.0,23353.0,390.0
-21180.0,23204.0,390.0
-20945.0,22969.0,385.0
-20768.0,22792.0,407.0
-20036.0,22060.0,355.0
-19836.0,21860.0,357.0
-19520.0,21544.0,357.0
-19268.0,21292.0,354.0
-19004.0,21028.0,365.0
-18758.0,20782.0,378.0
-18519.0,20543.0,367.0
-18516.0,20540.0,384.0
-18174.0,20198.0,375.0
-18013.0,20037.0,374.0
-17743.0,19767.0,351.0
-17730.0,19754.0,356.0
-17529.0,19553.0,377.0
-17501.0,19525.0,358.0
-17367.0,19391.0,366.0
-16940.0,18964.0,379.0
-16923.0,18947.0,373.0
-16569.0,18593.0,371.0
-16558.0,18582.0,378.0
-16540.0,18564.0,371.0
-16306.0,18330.0,375.0
-15973.0,17997.0,371.0
-15959.0,17983.0,377.0
-15839.0,17863.0,366.0
-15593.0,17617.0,384.0
-15581.0,17605.0,366.0
-15556.0,17580.0,375.0
-15366.0,17390.0,371.0
-15125.0,17149.0,389.0
-15096.0,17120.0,395.0
-14883.0,16907.0,381.0
-14876.0,16900.0,408.0
-14667.0,16691.0,404.0
-14654.0,16678.0,409.0
-14480.0,16504.0,405.0
-14293.0,16317.0,427.0
-14263.0,16287.0,424.0
-14110.0,16134.0,419.0
-13920.0,15944.0,473.0
-13915.0,15939.0,438.0
-13894.0,15918.0,441.0
-13605.0,15629.0,456.0
-13595.0,15619.0,441.0
-13443.0,15467.0,452.0
-13267.0,15291.0,451.0
-13253.0,15277.0,463.0
-13016.0,15040.0,476.0
-12920.0,14944.0,470.0
-12761.0,14785.0,459.0
-12605.0,14629.0,469.0
-12597.0,14621.0,470.0
-12585.0,14609.0,461.0
-12362.0,14386.0,476.0
-12339.0,14363.0,465.0
-12060.0,14084.0,569.0
-12001.0,14025.0,597.0
-11992.0,14016.0,578.0
-11821.0,13845.0,612.0
-11696.0,13720.0,630.0
-11687.0,13711.0,623.0
-11675.0,13699.0,619.0
-11547.0,13571.0,613.0
-11478.0,13502.0,619.0
-11468.0,13492.0,625.0
-11406.0,13430.0,628.0
-11305.0,13329.0,646.0
-11129.0,13153.0,653.0
-11120.0,13144.0,670.0
-10960.0,12984.0,662.0
-10934.0,12958.0,661.0
-10797.0,12821.0,646.0
-10786.0,12810.0,610.0
-10655.0,12679.0,643.0
-10535.0,12559.0,627.0
-10527.0,12551.0,651.0
-10388.0,12412.0,542.0
-10144.0,12168.0,479.0
-10089.0,12113.0,467.0
-10083.0,12107.0,480.0
-9971.0,11995.0,462.0
-9858.0,11882.0,483.0
-9848.0,11872.0,462.0
-9767.0,11791.0,477.0
-9675.0,11699.0,468.0
-9660.0,11684.0,488.0
-9460.0,11484.0,469.0
-9383.0,11407.0,559.0
-9375.0,11399.0,643.0
-9266.0,11290.0,665.0
-9180.0,11204.0,654.0
-9174.0,11198.0,653.0
-9128.0,11152.0,633.0
-9116.0,11140.0,650.0
-8975.0,10999.0,703.0
-8922.0,10946.0,679.0
-8868.0,10892.0,673.0
-8862.0,10886.0,694.0
-8757.0,10781.0,681.0
-8709.0,10733.0,685.0
-8662.0,10686.0,666.0
-8654.0,10678.0,671.0
-8568.0,10592.0,652.0
-8528.0,10552.0,669.0
-8459.0,10483.0,661.0
-8444.0,10468.0,672.0
-8324.0,10348.0,688.0
-8303.0,10327.0,682.0
-8254.0,10278.0,678.0
-8242.0,10266.0,694.0
-8148.0,10172.0,698.0
-8086.0,10110.0,717.0
-8012.0,10036.0,678.0
-7932.0,9956.0,685.0
-7885.0,9909.0,675.0
-7851.0,9875.0,682.0
-7844.0,9868.0,670.0
-7769.0,9793.0,674.0
-7750.0,9774.0,676.0
-7690.0,9714.0,693.0
-7642.0,9666.0,683.0
-7637.0,9661.0,689.0
-7583.0,9607.0,685.0
-7560.0,9584.0,682.0
-7510.0,9534.0,675.0
-7441.0,9465.0,676.0
-7362.0,9386.0,674.0
-7355.0,9379.0,671.0
-7331.0,9355.0,675.0
-7257.0,9281.0,663.0
-7199.0,9223.0,666.0
-7185.0,9209.0,665.0
-7184.0,9208.0,664.0
-7135.0,9159.0,665.0
