,Year,ECD3_bp,temp,temp_anomality
1611,-52827,54851.31,-61.349999999999966,-5.611494252873548
1612,-52872,54896.36,-61.04999999999998,-5.311494252873565
1613,-52917,54941.96,-61.54999999999998,-5.811494252873565
1614,-52964,54988.01,-61.349999999999966,-5.611494252873548
1615,-53010,55034.78,-61.849999999999966,-6.111494252873548
1616,-53056,55080.8,-60.54999999999998,-4.811494252873565
1617,-53101,55125.02,-60.74999999999997,-5.011494252873554
1618,-53144,55168.29,-60.64999999999998,-4.91149425287356
1619,-53187,55211.46,-60.24999999999997,-4.511494252873554
1620,-53229,55253.79,-61.849999999999966,-6.111494252873548
1621,-53277,55301.31,-61.74999999999997,-6.011494252873554
1622,-53325,55349.27,-61.64999999999998,-5.91149425287356
1623,-53373,55397.52,-62.24999999999997,-6.511494252873554
1624,-53423,55447.32,-62.24999999999997,-6.511494252873554
1625,-53473,55497.07,-61.64999999999998,-5.91149425287356
1626,-53521,55545.91,-62.44999999999999,-6.711494252873571
1627,-53572,55596.79,-62.74999999999997,-7.011494252873554
1628,-53624,55648.93,-62.14999999999998,-6.41149425287356
1629,-53675,55699.62,-62.24999999999997,-6.511494252873554
1630,-53724,55748.6,-60.74999999999997,-5.011494252873554
1631,-53770,55794.22,-61.44999999999999,-5.711494252873571
1632,-53816,55840.3,-61.54999999999998,-5.811494252873565
1633,-53862,55886.7,-60.94999999999999,-5.211494252873571
1634,-53907,55931.6,-60.64999999999998,-4.91149425287356
1635,-53952,55976.28,-61.74999999999997,-6.011494252873554
1636,-53999,56023.14,-61.64999999999998,-5.91149425287356
1637,-54046,56070.3,-60.849999999999966,-5.111494252873548
1638,-54091,56115.52,-61.849999999999966,-6.111494252873548
1639,-54139,56163.79,-61.64999999999998,-5.91149425287356
1640,-54187,56211.64,-61.14999999999998,-5.41149425287356
1641,-54233,56257.3,-61.44999999999999,-5.711494252873571
1642,-54280,56304.5,-62.64999999999998,-6.91149425287356
1643,-54332,56356.05,-61.64999999999998,-5.91149425287356
1644,-54380,56404.04,-61.54999999999998,-5.811494252873565
1645,-54427,56451.61,-61.64999999999998,-5.91149425287356
1646,-54475,56499.6,-62.04999999999998,-6.311494252873565
1647,-54524,56548.97,-62.14999999999998,-6.41149425287356
1648,-54575,56599.7,-62.74999999999997,-7.011494252873554
1649,-54628,56652.72,-63.14999999999998,-7.41149425287356
1650,-54683,56707.58,-62.14999999999998,-6.41149425287356
1651,-54734,56758.11,-62.14999999999998,-6.41149425287356
1652,-54784,56808.66,-62.94999999999999,-7.211494252873571
1653,-54838,56862.98,-63.14999999999998,-7.41149425287356
1654,-54893,56917.66,-61.54999999999998,-5.811494252873565
1655,-54943,56967.26,-63.44999999999999,-7.711494252873571
1656,-54998,57022.4,-62.14999999999998,-6.41149425287356
1657,-55050,57074.04,-62.14999999999998,-6.41149425287356
1658,-55099,57123.55,-61.349999999999966,-5.611494252873548
1659,-55147,57171.11,-61.64999999999998,-5.91149425287356
1660,-55195,57219.92,-62.94999999999999,-7.211494252873571
1661,-55247,57271.99,-61.44999999999999,-5.711494252873571
1662,-55296,57320.61,-61.849999999999966,-6.111494252873548
1663,-55345,57369.21,-61.94999999999999,-6.211494252873571
1664,-55394,57418.52,-62.04999999999998,-6.311494252873565
1665,-55443,57467.95,-61.44999999999999,-5.711494252873571
1666,-55491,57515.39,-61.24999999999997,-5.511494252873554
1667,-55537,57561.95,-62.44999999999999,-6.711494252873571
1668,-55589,57613.34,-61.349999999999966,-5.611494252873548
1669,-55636,57660.31,-61.94999999999999,-6.211494252873571
1670,-55686,57710.03,-61.14999999999998,-5.41149425287356
1671,-55731,57755.91,-60.94999999999999,-5.211494252873571
1672,-55777,57801.23,-61.349999999999966,-5.611494252873548
1673,-55822,57846.52,-60.14999999999998,-4.41149425287356
1674,-55866,57890.89,-61.64999999999998,-5.91149425287356
1675,-55912,57936.46,-61.04999999999998,-5.311494252873565
1676,-55958,57982.76,-61.14999999999998,-5.41149425287356
1677,-56003,58027.9,-60.54999999999998,-4.811494252873565
1678,-56047,58071.37,-60.04999999999998,-4.311494252873565
1679,-56089,58113.02,-60.74999999999997,-5.011494252873554
1680,-56132,58156.88,-59.74999999999997,-4.011494252873554
1681,-56174,58198.02,-60.54999999999998,-4.811494252873565
1682,-56216,58240.32,-60.349999999999966,-4.611494252873548
1683,-56261,58285.71,-62.54999999999998,-6.811494252873565
1684,-56310,58334.4,-61.44999999999999,-5.711494252873571
1685,-56358,58382.32,-60.74999999999997,-5.011494252873554
1686,-56403,58427.21,-60.54999999999998,-4.811494252873565
1687,-56447,58471.41,-61.24999999999997,-5.511494252873554
1688,-56493,58517.31,-61.44999999999999,-5.711494252873571
1689,-56540,58564.12,-60.64999999999998,-4.91149425287356
1690,-56583,58607.96,-60.04999999999998,-4.311494252873565
1691,-56626,58650.62,-61.74999999999997,-6.011494252873554
1692,-56674,58698.3,-61.94999999999999,-6.211494252873571
1693,-56723,58747.62,-61.64999999999998,-5.91149425287356
1694,-56771,58795.52,-61.04999999999998,-5.311494252873565
1695,-56817,58841.59,-60.94999999999999,-5.211494252873571
1696,-56862,58886.69,-60.74999999999997,-5.011494252873554
1697,-56907,58931.5,-60.849999999999966,-5.111494252873548
1698,-56951,58975.39,-60.04999999999998,-4.311494252873565
1699,-56994,59018.47,-61.349999999999966,-5.611494252873548
1700,-57040,59064.2,-60.04999999999998,-4.311494252873565
1701,-57082,59106.36,-60.74999999999997,-5.011494252873554
1702,-57125,59149.2,-59.14999999999998,-3.4114942528735597
1703,-57166,59190.41,-60.849999999999966,-5.111494252873548
1704,-57207,59231.86,-59.849999999999966,-4.111494252873548
1705,-57249,59273.42,-59.64999999999998,-3.9114942528735597
1706,-57289,59313.87,-60.64999999999998,-4.91149425287356
1707,-57333,59357.47,-60.44999999999999,-4.711494252873571
1708,-57377,59401.15,-61.14999999999998,-5.41149425287356
1709,-57421,59445.3,-59.54999999999998,-3.8114942528735654
1710,-57462,59486.37,-59.349999999999966,-3.6114942528735483
1711,-57502,59526.11,-59.94999999999999,-4.211494252873571
1712,-57542,59566.79,-60.24999999999997,-4.511494252873554
1713,-57584,59608.86,-60.44999999999999,-4.711494252873571
1714,-57627,59651.29,-59.64999999999998,-3.9114942528735597
1715,-57668,59692.91,-60.64999999999998,-4.91149425287356
1716,-57711,59735.82,-60.54999999999998,-4.811494252873565
1717,-57756,59780.03,-60.849999999999966,-5.111494252873548
1718,-57800,59824.33,-60.54999999999998,-4.811494252873565
1719,-57844,59868.35,-60.64999999999998,-4.91149425287356
1720,-57888,59912.43,-60.54999999999998,-4.811494252873565
1721,-57932,59956.17,-60.44999999999999,-4.711494252873571
1722,-57975,59999.3,-60.14999999999998,-4.41149425287356
1723,-58017,60041.62,-60.14999999999998,-4.41149425287356
1724,-58061,60085.64,-61.849999999999966,-6.111494252873548
1725,-58105,60129.88,-59.24999999999997,-3.511494252873554
1726,-58148,60172.79,-60.94999999999999,-5.211494252873571
1727,-58192,60216.68,-61.04999999999998,-5.311494252873565
1728,-58238,60262.67,-62.04999999999998,-6.311494252873565
1729,-58288,60312.74,-60.849999999999966,-5.111494252873548
1730,-58333,60357.93,-59.54999999999998,-3.8114942528735654
1731,-58375,60399.15,-61.04999999999998,-5.311494252873565
1732,-58420,60444.16,-61.24999999999997,-5.511494252873554
1733,-58466,60490.6,-60.94999999999999,-5.211494252873571
1734,-58512,60536.12,-60.54999999999998,-4.811494252873565
1735,-58558,60582.09,-61.849999999999966,-6.111494252873548
1736,-58606,60630.23,-61.64999999999998,-5.91149425287356
1737,-58653,60677.56,-60.04999999999998,-4.311494252873565
1738,-58697,60721.65,-60.64999999999998,-4.91149425287356
1739,-58741,60765.46,-60.64999999999998,-4.91149425287356
1740,-58785,60809.82,-60.44999999999999,-4.711494252873571
1741,-58830,60854.1,-62.04999999999998,-6.311494252873565
1742,-58879,60903.5,-61.04999999999998,-5.311494252873565
1743,-58926,60950.66,-61.54999999999998,-5.811494252873565
1744,-58974,60998.57,-61.349999999999966,-5.611494252873548
1745,-59023,61047.0,-61.94999999999999,-6.211494252873571
1746,-59073,61097.12,-62.04999999999998,-6.311494252873565
1747,-59123,61147.68,-61.64999999999998,-5.91149425287356
1748,-59172,61196.82,-61.349999999999966,-5.611494252873548
1749,-59221,61245.66,-62.24999999999997,-6.511494252873554
1750,-59272,61296.13,-61.64999999999998,-5.91149425287356
1751,-59321,61345.19,-60.94999999999999,-5.211494252873571
1752,-59368,61392.93,-61.94999999999999,-6.211494252873571
1753,-59417,61441.92,-61.44999999999999,-5.711494252873571
1754,-59465,61489.91,-60.74999999999997,-5.011494252873554
1755,-59511,61535.53,-60.54999999999998,-4.811494252873565
1756,-59557,61581.53,-61.94999999999999,-6.211494252873571
1757,-59606,61630.01,-61.64999999999998,-5.91149425287356
1758,-59655,61679.86,-61.94999999999999,-6.211494252873571
1759,-59706,61730.52,-62.24999999999997,-6.511494252873554
1760,-59757,61781.34,-61.44999999999999,-5.711494252873571
1761,-59806,61830.12,-61.14999999999998,-5.41149425287356
1762,-59854,61878.14,-61.849999999999966,-6.111494252873548
1763,-59904,61928.32,-62.44999999999999,-6.711494252873571
1764,-59955,61979.46,-61.14999999999998,-5.41149425287356
1765,-60004,62028.7,-61.849999999999966,-6.111494252873548
1766,-60053,62077.83,-61.54999999999998,-5.811494252873565
1767,-60103,62127.36,-61.849999999999966,-6.111494252873548
1768,-60153,62177.43,-62.04999999999998,-6.311494252873565
1769,-60204,62228.48,-62.04999999999998,-6.311494252873565
1770,-60255,62279.55,-61.74999999999997,-6.011494252873554
1771,-60307,62331.05,-62.849999999999966,-7.111494252873548
1772,-60360,62384.51,-62.349999999999966,-6.611494252873548
1773,-60413,62437.1,-61.64999999999998,-5.91149425287356
1774,-60463,62487.98,-62.14999999999998,-6.41149425287356
1775,-60515,62539.75,-62.44999999999999,-6.711494252873571
1776,-60568,62592.77,-62.24999999999997,-6.511494252873554
1777,-60621,62645.2,-61.94999999999999,-6.211494252873571
1778,-60672,62696.91,-62.349999999999966,-6.611494252873548
1779,-60725,62749.68,-62.44999999999999,-6.711494252873571
1780,-60779,62803.62,-63.04999999999998,-7.311494252873565
1781,-60836,62860.31,-62.94999999999999,-7.211494252873571
1782,-60892,62916.99,-63.64999999999998,-7.91149425287356
1783,-60952,62976.05,-62.849999999999966,-7.111494252873548
1784,-61008,63032.61,-62.64999999999998,-6.91149425287356
1785,-61063,63087.77,-62.74999999999997,-7.011494252873554
1786,-61119,63143.18,-62.94999999999999,-7.211494252873571
1787,-61175,63199.52,-63.349999999999966,-7.611494252873548
1788,-61233,63257.74,-63.54999999999998,-7.811494252873565
1789,-61293,63317.56,-63.24999999999997,-7.511494252873554
1790,-61350,63374.73,-61.94999999999999,-6.211494252873571
1791,-61405,63429.27,-63.64999999999998,-7.91149425287356
1792,-61463,63487.71,-63.64999999999998,-7.91149425287356
1793,-61524,63548.03,-63.54999999999998,-7.811494252873565
1794,-61584,63608.1,-63.24999999999997,-7.511494252873554
1795,-61642,63666.26,-62.94999999999999,-7.211494252873571
1796,-61700,63724.02,-63.849999999999966,-8.111494252873548
1797,-61761,63785.55,-64.14999999999998,-8.41149425287356
1798,-61824,63848.4,-63.349999999999966,-7.611494252873548
1799,-61883,63907.86,-63.14999999999998,-7.41149425287356
1800,-61942,63966.85,-65.24999999999997,-9.511494252873554
1801,-62010,64034.85,-63.94999999999999,-8.211494252873571
1802,-62075,64099.16,-63.94999999999999,-8.211494252873571
1803,-62137,64161.83,-64.14999999999998,-8.41149425287356
1804,-62201,64225.11,-63.64999999999998,-7.91149425287356
1805,-62263,64287.04,-64.04999999999998,-8.311494252873565
1806,-62325,64349.57,-63.74999999999997,-8.011494252873554
1807,-62387,64411.41,-63.54999999999998,-7.811494252873565
1808,-62447,64471.55,-63.24999999999997,-7.511494252873554
1809,-62504,64528.43,-61.64999999999998,-5.91149425287356
1810,-62556,64580.12,-61.54999999999998,-5.811494252873565
1811,-62607,64631.63,-63.04999999999998,-7.311494252873565
1812,-62661,64685.23,-61.349999999999966,-5.611494252873548
1813,-62714,64738.57,-63.64999999999998,-7.91149425287356
1814,-62771,64795.55,-62.64999999999998,-6.91149425287356
1815,-62827,64851.68,-62.54999999999998,-6.811494252873565
1816,-62882,64906.61,-61.849999999999966,-6.111494252873548
1817,-62934,64958.15,-62.24999999999997,-6.511494252873554
1818,-62987,65011.45,-63.24999999999997,-7.511494252873554
1819,-63046,65070.66,-63.849999999999966,-8.111494252873548
1820,-63107,65131.54,-63.14999999999998,-7.41149425287356
1821,-63166,65190.96,-63.54999999999998,-7.811494252873565
1822,-63227,65251.35,-64.04999999999998,-8.311494252873565
1823,-63290,65314.5,-63.44999999999999,-7.711494252873571
1824,-63350,65374.45,-62.94999999999999,-7.211494252873571
1825,-63409,65433.1,-63.54999999999998,-7.811494252873565
1826,-63469,65493.54,-63.849999999999966,-8.111494252873548
1827,-63531,65555.62,-63.14999999999998,-7.41149425287356
1828,-63590,65614.73,-63.94999999999999,-8.211494252873571
1829,-63652,65676.83,-63.04999999999998,-7.311494252873565
1830,-63713,65737.05,-64.04999999999998,-8.311494252873565
1831,-63775,65799.72,-63.74999999999997,-8.011494252873554
1832,-63838,65862.09,-63.54999999999998,-7.811494252873565
1833,-63899,65923.3,-63.64999999999998,-7.91149425287356
1834,-63959,65983.3,-62.44999999999999,-6.711494252873571
1835,-64015,66039.74,-62.54999999999998,-6.811494252873565
1836,-64072,66096.88,-64.54999999999998,-8.811494252873565
1837,-64137,66161.94,-63.14999999999998,-7.41149425287356
1838,-64197,66221.48,-63.74999999999997,-8.011494252873554
1839,-64258,66282.99,-63.44999999999999,-7.711494252873571
1840,-64320,66344.34,-63.94999999999999,-8.211494252873571
1841,-64383,66407.24,-64.14999999999998,-8.41149425287356
1842,-64447,66471.72,-63.54999999999998,-7.811494252873565
1843,-64510,66534.48,-64.34999999999997,-8.611494252873548
1844,-64574,66598.7,-63.24999999999997,-7.511494252873554
1845,-64634,66658.99,-63.74999999999997,-8.011494252873554
1846,-64697,66721.98,-64.14999999999998,-8.41149425287356
1847,-64762,66786.84,-64.34999999999997,-8.611494252873548
1848,-64828,66852.52,-63.54999999999998,-7.811494252873565
1849,-64890,66914.67,-64.04999999999998,-8.311494252873565
1850,-64955,66979.41,-64.34999999999997,-8.611494252873548
1851,-65021,67045.49,-64.24999999999997,-8.511494252873554
1852,-65087,67111.45,-63.94999999999999,-8.211494252873571
1853,-65152,67176.17,-64.64999999999998,-8.91149425287356
1854,-65218,67242.94,-63.94999999999999,-8.211494252873571
1855,-65283,67307.83,-63.94999999999999,-8.211494252873571
1856,-65347,67371.33,-63.64999999999998,-7.91149425287356
1857,-65409,67433.89,-63.849999999999966,-8.111494252873548
1858,-65471,67495.87,-62.64999999999998,-6.91149425287356
1859,-65530,67554.23,-64.54999999999998,-8.811494252873565
1860,-65596,67620.31,-63.44999999999999,-7.711494252873571
1861,-65658,67682.18,-63.24999999999997,-7.511494252873554
1862,-65719,67743.24,-64.04999999999998,-8.311494252873565
1863,-65783,67807.09,-64.04999999999998,-8.311494252873565
1864,-65847,67871.21,-63.349999999999966,-7.611494252873548
1865,-65908,67932.85,-63.849999999999966,-8.111494252873548
1866,-65972,67996.29,-64.44999999999999,-8.711494252873571
1867,-66038,68062.89,-63.64999999999998,-7.91149425287356
1868,-66102,68126.18,-64.24999999999997,-8.511494252873554
1869,-66167,68191.46,-64.04999999999998,-8.311494252873565
1870,-66232,68256.92,-64.24999999999997,-8.511494252873554
1871,-66298,68322.79,-63.64999999999998,-7.91149425287356
1872,-66362,68386.25,-63.74999999999997,-8.011494252873554
1873,-66425,68449.73,-64.24999999999997,-8.511494252873554
1874,-66491,68515.36,-63.64999999999998,-7.91149425287356
1875,-66553,68577.09,-62.64999999999998,-6.91149425287356
1876,-66612,68636.52,-63.94999999999999,-8.211494252873571
1877,-66675,68699.52,-63.94999999999999,-8.211494252873571
1878,-66740,68764.27,-64.14999999999998,-8.41149425287356
1879,-66803,68827.66,-61.94999999999999,-6.211494252873571
1880,-66861,68885.41,-63.74999999999997,-8.011494252873554
1881,-66922,68946.2,-63.44999999999999,-7.711494252873571
1882,-66984,69008.06,-63.14999999999998,-7.41149425287356
1883,-67044,69068.38,-63.94999999999999,-8.211494252873571
1884,-67109,69133.06,-64.44999999999999,-8.711494252873571
1885,-67176,69200.57,-64.34999999999997,-8.611494252873548
1886,-67244,69268.12,-64.14999999999998,-8.41149425287356
1887,-67308,69332.69,-62.64999999999998,-6.91149425287356
1888,-67367,69391.97,-62.94999999999999,-7.211494252873571
1889,-67426,69450.24,-62.74999999999997,-7.011494252873554
1890,-67484,69508.29,-62.44999999999999,-6.711494252873571
1891,-67540,69564.74,-63.04999999999998,-7.311494252873565
1892,-67599,69623.45,-62.64999999999998,-6.91149425287356
1893,-67658,69682.06,-63.44999999999999,-7.711494252873571
1894,-67718,69742.66,-63.04999999999998,-7.311494252873565
1895,-67779,69803.24,-64.34999999999997,-8.611494252873548
1896,-67845,69869.61,-63.849999999999966,-8.111494252873548
1897,-67910,69934.4,-63.849999999999966,-8.111494252873548
1898,-67975,69999.31,-64.64999999999998,-8.91149425287356
1899,-68043,70067.61,-63.74999999999997,-8.011494252873554
1900,-68109,70133.09,-64.54999999999998,-8.811494252873565
1901,-68176,70200.72,-63.64999999999998,-7.91149425287356
1902,-68240,70264.94,-64.14999999999998,-8.41149425287356
1903,-68306,70330.85,-63.849999999999966,-8.111494252873548
1904,-68371,70395.97,-63.74999999999997,-8.011494252873554
1905,-68436,70460.3,-62.14999999999998,-6.41149425287356
1906,-68491,70515.96,-63.44999999999999,-7.711494252873571
1907,-68553,70577.59,-63.74999999999997,-8.011494252873554
1908,-68616,70640.64,-63.24999999999997,-7.511494252873554
1909,-68677,70701.33,-61.849999999999966,-6.111494252873548
1910,-68731,70755.65,-62.44999999999999,-6.711494252873571
1911,-68788,70812.15,-62.14999999999998,-6.41149425287356
1912,-68843,70867.77,-62.849999999999966,-7.111494252873548
1913,-68902,70926.49,-63.14999999999998,-7.41149425287356
1914,-68961,70985.81,-62.44999999999999,-6.711494252873571
1915,-69019,71043.32,-62.64999999999998,-6.91149425287356
1916,-69076,71100.38,-62.24999999999997,-6.511494252873554
1917,-69132,71156.35,-62.64999999999998,-6.91149425287356
1918,-69189,71213.64,-61.74999999999997,-6.011494252873554
1919,-69242,71266.71,-61.54999999999998,-5.811494252873565
1920,-69295,71319.63,-62.44999999999999,-6.711494252873571
1921,-69350,71374.48,-61.24999999999997,-5.511494252873554
1922,-69402,71426.49,-61.64999999999998,-5.91149425287356
1923,-69454,71478.3,-61.54999999999998,-5.811494252873565
1924,-69506,71530.12,-61.349999999999966,-5.611494252873548
1925,-69555,71579.91,-60.14999999999998,-4.41149425287356
1926,-69603,71627.57,-60.94999999999999,-5.211494252873571
1927,-69651,71675.38,-60.54999999999998,-4.811494252873565
1928,-69699,71723.08,-60.54999999999998,-4.811494252873565
1929,-69745,71769.91,-59.94999999999999,-4.211494252873571
1930,-69791,71815.35,-60.44999999999999,-4.711494252873571
1931,-69837,71861.89,-60.44999999999999,-4.711494252873571
1932,-69884,71908.8,-60.94999999999999,-5.211494252873571
1933,-69933,71957.7,-60.349999999999966,-4.611494252873548
1934,-69980,72004.99,-62.64999999999998,-6.91149425287356
1935,-70038,72062.23,-62.24999999999997,-6.511494252873554
1936,-70092,72116.79,-60.14999999999998,-4.41149425287356
1937,-70140,72164.59,-62.04999999999998,-6.311494252873565
1938,-70194,72218.12,-61.349999999999966,-5.611494252873548
1939,-70245,72269.73,-61.14999999999998,-5.41149425287356
1940,-70296,72320.05,-60.94999999999999,-5.211494252873571
1941,-70345,72369.62,-60.94999999999999,-5.211494252873571
1942,-70395,72419.94,-61.94999999999999,-6.211494252873571
1943,-70449,72473.98,-62.14999999999998,-6.41149425287356
1944,-70504,72528.86,-61.74999999999997,-6.011494252873554
1945,-70558,72582.79,-61.849999999999966,-6.111494252873548
1946,-70611,72635.27,-60.849999999999966,-5.111494252873548
1947,-70662,72686.29,-61.64999999999998,-5.91149425287356
1948,-70714,72738.46,-61.74999999999997,-6.011494252873554
1949,-70767,72791.86,-61.64999999999998,-5.91149425287356
1950,-70821,72845.23,-61.94999999999999,-6.211494252873571
1951,-70875,72899.47,-61.849999999999966,-6.111494252873548
1952,-70929,72953.55,-61.54999999999998,-5.811494252873565
1953,-70982,73006.45,-62.04999999999998,-6.311494252873565
1954,-71037,73061.59,-62.24999999999997,-6.511494252873554
1955,-71093,73117.64,-61.849999999999966,-6.111494252873548
1956,-71149,73173.45,-63.04999999999998,-7.311494252873565
1957,-71207,73231.88,-62.04999999999998,-6.311494252873565
1958,-71264,73288.86,-62.54999999999998,-6.811494252873565
1959,-71322,73346.08,-62.24999999999997,-6.511494252873554
1960,-71379,73403.41,-63.24999999999997,-7.511494252873554
1961,-71441,73465.34,-63.849999999999966,-8.111494252873548
1962,-71506,73530.01,-62.849999999999966,-7.111494252873548
1963,-71567,73591.59,-63.14999999999998,-7.41149425287356
1964,-71629,73653.0,-63.24999999999997,-7.511494252873554
1965,-71691,73715.57,-63.14999999999998,-7.41149425287356
1966,-71753,73777.0,-62.64999999999998,-6.91149425287356
1967,-71812,73836.34,-62.54999999999998,-6.811494252873565
1968,-71870,73894.99,-62.64999999999998,-6.91149425287356
1969,-71929,73953.61,-62.44999999999999,-6.711494252873571
1970,-71987,74011.23,-62.14999999999998,-6.41149425287356
1971,-72043,74067.81,-62.64999999999998,-6.91149425287356
1972,-72101,74125.31,-61.54999999999998,-5.811494252873565
1973,-72155,74179.98,-61.849999999999966,-6.111494252873548
1974,-72209,74233.93,-61.54999999999998,-5.811494252873565
1975,-72263,74287.14,-61.44999999999999,-5.711494252873571
1976,-72316,74340.97,-62.54999999999998,-6.811494252873565
1977,-72372,74396.88,-61.14999999999998,-5.41149425287356
1978,-72425,74449.91,-62.04999999999998,-6.311494252873565
1979,-72480,74504.98,-61.44999999999999,-5.711494252873571
1980,-72533,74557.98,-62.349999999999966,-6.611494252873548
1981,-72590,74614.68,-60.54999999999998,-4.811494252873565
1982,-72640,74664.27,-61.94999999999999,-6.211494252873571
1983,-72694,74718.3,-61.24999999999997,-5.511494252873554
1984,-72746,74770.36,-61.24999999999997,-5.511494252873554
1985,-72797,74821.86,-61.14999999999998,-5.41149425287356
1986,-72849,74873.5,-61.64999999999998,-5.91149425287356
1987,-72901,74925.99,-61.04999999999998,-5.311494252873565
1988,-72953,74977.27,-60.94999999999999,-5.211494252873571
1989,-73001,75025.8,-59.24999999999997,-3.511494252873554
1990,-73047,75071.11,-60.44999999999999,-4.711494252873571
1991,-73093,75117.82,-60.54999999999998,-4.811494252873565
1992,-73142,75166.02,-60.54999999999998,-4.811494252873565
1993,-73190,75214.15,-59.849999999999966,-4.111494252873548
1994,-73235,75259.66,-60.74999999999997,-5.011494252873554
1995,-73284,75308.73,-59.54999999999998,-3.8114942528735654
1996,-73328,75352.93,-60.04999999999998,-4.311494252873565
1997,-73375,75399.48,-60.849999999999966,-5.111494252873548
1998,-73424,75448.07,-59.94999999999999,-4.211494252873571
1999,-73470,75494.76,-60.14999999999998,-4.41149425287356
2000,-73517,75541.02,-59.94999999999999,-4.211494252873571
2001,-73562,75586.52,-59.44999999999999,-3.711494252873571
2002,-73605,75629.73,-58.54999999999998,-2.8114942528735654
2003,-73647,75671.69,-59.64999999999998,-3.9114942528735597
2004,-73690,75714.88,-59.04999999999998,-3.3114942528735654
2005,-73733,75757.32,-59.44999999999999,-3.711494252873571
2006,-73777,75801.63,-60.54999999999998,-4.811494252873565
2007,-73825,75849.55,-60.349999999999966,-4.611494252873548
2008,-73873,75897.27,-60.24999999999997,-4.511494252873554
2009,-73921,75945.12,-60.74999999999997,-5.011494252873554
2010,-73969,75993.84,-60.349999999999966,-4.611494252873548
2011,-74018,76042.84,-61.14999999999998,-5.41149425287356
2012,-74068,76092.51,-60.14999999999998,-4.41149425287356
2013,-74118,76142.18,-61.64999999999998,-5.91149425287356
2014,-74170,76194.52,-61.24999999999997,-5.511494252873554
2015,-74222,76246.84,-60.849999999999966,-5.111494252873548
2016,-74273,76297.53,-60.849999999999966,-5.111494252873548
2017,-74323,76347.91,-60.94999999999999,-5.211494252873571
2018,-74374,76398.91,-61.14999999999998,-5.41149425287356
2019,-74426,76450.4,-61.04999999999998,-5.311494252873565
2020,-74478,76502.02,-61.64999999999998,-5.91149425287356
2021,-74532,76556.08,-61.64999999999998,-5.91149425287356
2022,-74586,76610.7,-61.24999999999997,-5.511494252873554
2023,-74639,76663.41,-61.94999999999999,-6.211494252873571
2024,-74695,76719.12,-61.54999999999998,-5.811494252873565
2025,-74750,76774.38,-62.44999999999999,-6.711494252873571
2026,-74807,76831.64,-61.849999999999966,-6.111494252873548
2027,-74864,76888.8,-62.64999999999998,-6.91149425287356
2028,-74924,76948.26,-62.94999999999999,-7.211494252873571
2029,-74986,77010.16,-62.44999999999999,-6.711494252873571
2030,-75044,77068.91,-61.74999999999997,-6.011494252873554
2031,-75101,77125.18,-62.04999999999998,-6.311494252873565
2032,-75157,77181.0,-61.44999999999999,-5.711494252873571
2033,-75211,77235.16,-61.349999999999966,-5.611494252873548
2034,-75265,77289.8,-62.54999999999998,-6.811494252873565
2035,-75323,77347.68,-61.94999999999999,-6.211494252873571
2036,-75380,77404.61,-61.74999999999997,-6.011494252873554
2037,-75436,77460.21,-61.14999999999998,-5.41149425287356
2038,-75488,77512.53,-61.349999999999966,-5.611494252873548
2039,-75542,77566.7,-63.14999999999998,-7.41149425287356
2040,-75602,77626.72,-61.04999999999998,-5.311494252873565
2041,-75657,77681.9,-62.04999999999998,-6.311494252873565
2042,-75712,77736.61,-61.14999999999998,-5.41149425287356
2043,-75766,77790.32,-61.44999999999999,-5.711494252873571
2044,-75820,77844.63,-62.24999999999997,-6.511494252873554
2045,-75877,77901.92,-62.04999999999998,-6.311494252873565
2046,-75935,77959.04,-61.74999999999997,-6.011494252873554
2047,-75990,78014.52,-61.94999999999999,-6.211494252873571
2048,-76046,78070.55,-61.24999999999997,-5.511494252873554
2049,-76100,78124.09,-61.14999999999998,-5.41149425287356
2050,-76152,78176.57,-61.04999999999998,-5.311494252873565
2051,-76204,78228.91,-61.14999999999998,-5.41149425287356
2052,-76258,78282.31,-61.849999999999966,-6.111494252873548
2053,-76311,78335.71,-60.24999999999997,-4.511494252873554
2054,-76363,78387.07,-61.44999999999999,-5.711494252873571
2055,-76414,78438.95,-60.849999999999966,-5.111494252873548
2056,-76466,78490.56,-60.74999999999997,-5.011494252873554
2057,-76517,78541.89,-61.349999999999966,-5.611494252873548
2058,-76571,78595.75,-62.14999999999998,-6.41149425287356
2059,-76628,78652.66,-61.54999999999998,-5.811494252873565
2060,-76683,78707.6,-61.54999999999998,-5.811494252873565
2061,-76738,78762.48,-62.14999999999998,-6.41149425287356
2062,-76796,78820.24,-62.14999999999998,-6.41149425287356
2063,-76853,78877.99,-61.849999999999966,-6.111494252873548
2064,-76910,78934.46,-61.44999999999999,-5.711494252873571
2065,-76965,78989.77,-61.74999999999997,-6.011494252873554
2066,-77021,79045.27,-61.54999999999998,-5.811494252873565
2067,-77076,79100.43,-61.64999999999998,-5.91149425287356
2068,-77131,79155.77,-61.04999999999998,-5.311494252873565
2069,-77184,79208.23,-61.24999999999997,-5.511494252873554
2070,-77237,79261.91,-61.74999999999997,-6.011494252873554
2071,-77293,79317.13,-60.74999999999997,-5.011494252873554
2072,-77344,79368.77,-60.849999999999966,-5.111494252873548
2073,-77397,79421.52,-62.44999999999999,-6.711494252873571
2074,-77455,79479.48,-61.74999999999997,-6.011494252873554
2075,-77510,79534.71,-60.349999999999966,-4.611494252873548
