,Year,ECD3_bp,temp,temp_anomality
1631,-53770,55793.22,-61.44999999999999,-5.711494252873571
1632,-53816,55839.3,-61.54999999999998,-5.811494252873565
1633,-53862,55885.7,-60.94999999999999,-5.211494252873571
1634,-53907,55930.6,-60.64999999999998,-4.91149425287356
1635,-53952,55975.28,-61.74999999999997,-6.011494252873554
1636,-53999,56022.14,-61.64999999999998,-5.91149425287356
1637,-54046,56069.3,-60.849999999999966,-5.111494252873548
1638,-54091,56114.52,-61.849999999999966,-6.111494252873548
1639,-54139,56162.79,-61.64999999999998,-5.91149425287356
1640,-54187,56210.64,-61.14999999999998,-5.41149425287356
1641,-54233,56256.3,-61.44999999999999,-5.711494252873571
1642,-54280,56303.5,-62.64999999999998,-6.91149425287356
1643,-54332,56355.05,-61.64999999999998,-5.91149425287356
1644,-54380,56403.04,-61.54999999999998,-5.811494252873565
1645,-54427,56450.61,-61.64999999999998,-5.91149425287356
1646,-54475,56498.6,-62.04999999999998,-6.311494252873565
1647,-54524,56547.97,-62.14999999999998,-6.41149425287356
1648,-54575,56598.7,-62.74999999999997,-7.011494252873554
1649,-54628,56651.72,-63.14999999999998,-7.41149425287356
1650,-54683,56706.58,-62.14999999999998,-6.41149425287356
1651,-54734,56757.11,-62.14999999999998,-6.41149425287356
1652,-54784,56807.66,-62.94999999999999,-7.211494252873571
1653,-54838,56861.98,-63.14999999999998,-7.41149425287356
1654,-54893,56916.66,-61.54999999999998,-5.811494252873565
1655,-54943,56966.26,-63.44999999999999,-7.711494252873571
1656,-54998,57021.4,-62.14999999999998,-6.41149425287356
1657,-55050,57073.04,-62.14999999999998,-6.41149425287356
1658,-55099,57122.55,-61.349999999999966,-5.611494252873548
1659,-55147,57170.11,-61.64999999999998,-5.91149425287356
1660,-55195,57218.92,-62.94999999999999,-7.211494252873571
1661,-55247,57270.99,-61.44999999999999,-5.711494252873571
1662,-55296,57319.61,-61.849999999999966,-6.111494252873548
1663,-55345,57368.21,-61.94999999999999,-6.211494252873571
1664,-55394,57417.52,-62.04999999999998,-6.311494252873565
1665,-55443,57466.95,-61.44999999999999,-5.711494252873571
1666,-55491,57514.39,-61.24999999999997,-5.511494252873554
1667,-55537,57560.95,-62.44999999999999,-6.711494252873571
1668,-55589,57612.34,-61.349999999999966,-5.611494252873548
1669,-55636,57659.31,-61.94999999999999,-6.211494252873571
1670,-55686,57709.03,-61.14999999999998,-5.41149425287356
1671,-55731,57754.91,-60.94999999999999,-5.211494252873571
1672,-55777,57800.23,-61.349999999999966,-5.611494252873548
1673,-55822,57845.52,-60.14999999999998,-4.41149425287356
1674,-55866,57889.89,-61.64999999999998,-5.91149425287356
1675,-55912,57935.46,-61.04999999999998,-5.311494252873565
1676,-55958,57981.76,-61.14999999999998,-5.41149425287356
1677,-56003,58026.9,-60.54999999999998,-4.811494252873565
1678,-56047,58070.37,-60.04999999999998,-4.311494252873565
1679,-56089,58112.02,-60.74999999999997,-5.011494252873554
1680,-56132,58155.88,-59.74999999999997,-4.011494252873554
1681,-56174,58197.02,-60.54999999999998,-4.811494252873565
1682,-56216,58239.32,-60.349999999999966,-4.611494252873548
1683,-56261,58284.71,-62.54999999999998,-6.811494252873565
1684,-56310,58333.4,-61.44999999999999,-5.711494252873571
1685,-56358,58381.32,-60.74999999999997,-5.011494252873554
1686,-56403,58426.21,-60.54999999999998,-4.811494252873565
1687,-56447,58470.41,-61.24999999999997,-5.511494252873554
1688,-56493,58516.31,-61.44999999999999,-5.711494252873571
1689,-56540,58563.12,-60.64999999999998,-4.91149425287356
1690,-56583,58606.96,-60.04999999999998,-4.311494252873565
1691,-56626,58649.62,-61.74999999999997,-6.011494252873554
1692,-56674,58697.3,-61.94999999999999,-6.211494252873571
1693,-56723,58746.62,-61.64999999999998,-5.91149425287356
1694,-56771,58794.52,-61.04999999999998,-5.311494252873565
1695,-56817,58840.59,-60.94999999999999,-5.211494252873571
1696,-56862,58885.69,-60.74999999999997,-5.011494252873554
1697,-56907,58930.5,-60.849999999999966,-5.111494252873548
1698,-56951,58974.39,-60.04999999999998,-4.311494252873565
1699,-56994,59017.47,-61.349999999999966,-5.611494252873548
1700,-57040,59063.2,-60.04999999999998,-4.311494252873565
1701,-57082,59105.36,-60.74999999999997,-5.011494252873554
1702,-57125,59148.2,-59.14999999999998,-3.4114942528735597
1703,-57166,59189.41,-60.849999999999966,-5.111494252873548
1704,-57207,59230.86,-59.849999999999966,-4.111494252873548
1705,-57249,59272.42,-59.64999999999998,-3.9114942528735597
1706,-57289,59312.87,-60.64999999999998,-4.91149425287356
1707,-57333,59356.47,-60.44999999999999,-4.711494252873571
1708,-57377,59400.15,-61.14999999999998,-5.41149425287356
1709,-57421,59444.3,-59.54999999999998,-3.8114942528735654
1710,-57462,59485.37,-59.349999999999966,-3.6114942528735483
1711,-57502,59525.11,-59.94999999999999,-4.211494252873571
1712,-57542,59565.79,-60.24999999999997,-4.511494252873554
1713,-57584,59607.86,-60.44999999999999,-4.711494252873571
1714,-57627,59650.29,-59.64999999999998,-3.9114942528735597
1715,-57668,59691.91,-60.64999999999998,-4.91149425287356
1716,-57711,59734.82,-60.54999999999998,-4.811494252873565
1717,-57756,59779.03,-60.849999999999966,-5.111494252873548
1718,-57800,59823.33,-60.54999999999998,-4.811494252873565
1719,-57844,59867.35,-60.64999999999998,-4.91149425287356
1720,-57888,59911.43,-60.54999999999998,-4.811494252873565
1721,-57932,59955.17,-60.44999999999999,-4.711494252873571
1722,-57975,59998.3,-60.14999999999998,-4.41149425287356
1723,-58017,60040.62,-60.14999999999998,-4.41149425287356
1724,-58061,60084.64,-61.849999999999966,-6.111494252873548
1725,-58105,60128.88,-59.24999999999997,-3.511494252873554
1726,-58148,60171.79,-60.94999999999999,-5.211494252873571
1727,-58192,60215.68,-61.04999999999998,-5.311494252873565
1728,-58238,60261.67,-62.04999999999998,-6.311494252873565
1729,-58288,60311.74,-60.849999999999966,-5.111494252873548
1730,-58333,60356.93,-59.54999999999998,-3.8114942528735654
1731,-58375,60398.15,-61.04999999999998,-5.311494252873565
1732,-58420,60443.16,-61.24999999999997,-5.511494252873554
1733,-58466,60489.6,-60.94999999999999,-5.211494252873571
1734,-58512,60535.12,-60.54999999999998,-4.811494252873565
1735,-58558,60581.09,-61.849999999999966,-6.111494252873548
1736,-58606,60629.23,-61.64999999999998,-5.91149425287356
1737,-58653,60676.56,-60.04999999999998,-4.311494252873565
1738,-58697,60720.65,-60.64999999999998,-4.91149425287356
1739,-58741,60764.46,-60.64999999999998,-4.91149425287356
1740,-58785,60808.82,-60.44999999999999,-4.711494252873571
1741,-58830,60853.1,-62.04999999999998,-6.311494252873565
1742,-58879,60902.5,-61.04999999999998,-5.311494252873565
1743,-58926,60949.66,-61.54999999999998,-5.811494252873565
1744,-58974,60997.57,-61.349999999999966,-5.611494252873548
1745,-59023,61046.0,-61.94999999999999,-6.211494252873571
1746,-59073,61096.12,-62.04999999999998,-6.311494252873565
1747,-59123,61146.68,-61.64999999999998,-5.91149425287356
1748,-59172,61195.82,-61.349999999999966,-5.611494252873548
1749,-59221,61244.66,-62.24999999999997,-6.511494252873554
1750,-59272,61295.13,-61.64999999999998,-5.91149425287356
1751,-59321,61344.19,-60.94999999999999,-5.211494252873571
1752,-59368,61391.93,-61.94999999999999,-6.211494252873571
1753,-59417,61440.92,-61.44999999999999,-5.711494252873571
1754,-59465,61488.91,-60.74999999999997,-5.011494252873554
1755,-59511,61534.53,-60.54999999999998,-4.811494252873565
1756,-59557,61580.53,-61.94999999999999,-6.211494252873571
1757,-59606,61629.01,-61.64999999999998,-5.91149425287356
1758,-59655,61678.86,-61.94999999999999,-6.211494252873571
1759,-59706,61729.52,-62.24999999999997,-6.511494252873554
1760,-59757,61780.34,-61.44999999999999,-5.711494252873571
1761,-59806,61829.12,-61.14999999999998,-5.41149425287356
1762,-59854,61877.14,-61.849999999999966,-6.111494252873548
1763,-59904,61927.32,-62.44999999999999,-6.711494252873571
1764,-59955,61978.46,-61.14999999999998,-5.41149425287356
1765,-60004,62027.7,-61.849999999999966,-6.111494252873548
1766,-60053,62076.83,-61.54999999999998,-5.811494252873565
1767,-60103,62126.36,-61.849999999999966,-6.111494252873548
1768,-60153,62176.43,-62.04999999999998,-6.311494252873565
1769,-60204,62227.48,-62.04999999999998,-6.311494252873565
1770,-60255,62278.55,-61.74999999999997,-6.011494252873554
1771,-60307,62330.05,-62.849999999999966,-7.111494252873548
1772,-60360,62383.51,-62.349999999999966,-6.611494252873548
1773,-60413,62436.1,-61.64999999999998,-5.91149425287356
1774,-60463,62486.98,-62.14999999999998,-6.41149425287356
1775,-60515,62538.75,-62.44999999999999,-6.711494252873571
1776,-60568,62591.77,-62.24999999999997,-6.511494252873554
1777,-60621,62644.2,-61.94999999999999,-6.211494252873571
1778,-60672,62695.91,-62.349999999999966,-6.611494252873548
1779,-60725,62748.68,-62.44999999999999,-6.711494252873571
1780,-60779,62802.62,-63.04999999999998,-7.311494252873565
1781,-60836,62859.31,-62.94999999999999,-7.211494252873571
1782,-60892,62915.99,-63.64999999999998,-7.91149425287356
1783,-60952,62975.05,-62.849999999999966,-7.111494252873548
1784,-61008,63031.61,-62.64999999999998,-6.91149425287356
1785,-61063,63086.77,-62.74999999999997,-7.011494252873554
1786,-61119,63142.18,-62.94999999999999,-7.211494252873571
1787,-61175,63198.52,-63.349999999999966,-7.611494252873548
1788,-61233,63256.74,-63.54999999999998,-7.811494252873565
1789,-61293,63316.56,-63.24999999999997,-7.511494252873554
1790,-61350,63373.73,-61.94999999999999,-6.211494252873571
1791,-61405,63428.27,-63.64999999999998,-7.91149425287356
1792,-61463,63486.71,-63.64999999999998,-7.91149425287356
1793,-61524,63547.03,-63.54999999999998,-7.811494252873565
1794,-61584,63607.1,-63.24999999999997,-7.511494252873554
1795,-61642,63665.26,-62.94999999999999,-7.211494252873571
1796,-61700,63723.02,-63.849999999999966,-8.111494252873548
1797,-61761,63784.55,-64.14999999999998,-8.41149425287356
1798,-61824,63847.4,-63.349999999999966,-7.611494252873548
1799,-61883,63906.86,-63.14999999999998,-7.41149425287356
1800,-61942,63965.85,-65.24999999999997,-9.511494252873554
1801,-62010,64033.85,-63.94999999999999,-8.211494252873571
1802,-62075,64098.16,-63.94999999999999,-8.211494252873571
1803,-62137,64160.83,-64.14999999999998,-8.41149425287356
1804,-62201,64224.11,-63.64999999999998,-7.91149425287356
1805,-62263,64286.04,-64.04999999999998,-8.311494252873565
1806,-62325,64348.57,-63.74999999999997,-8.011494252873554
1807,-62387,64410.41,-63.54999999999998,-7.811494252873565
1808,-62447,64470.55,-63.24999999999997,-7.511494252873554
1809,-62504,64527.43,-61.64999999999998,-5.91149425287356
1810,-62556,64579.12,-61.54999999999998,-5.811494252873565
1811,-62607,64630.63,-63.04999999999998,-7.311494252873565
1812,-62661,64684.23,-61.349999999999966,-5.611494252873548
1813,-62714,64737.57,-63.64999999999998,-7.91149425287356
1814,-62771,64794.55,-62.64999999999998,-6.91149425287356
1815,-62827,64850.68,-62.54999999999998,-6.811494252873565
1816,-62882,64905.61,-61.849999999999966,-6.111494252873548
1817,-62934,64957.15,-62.24999999999997,-6.511494252873554
1818,-62987,65010.45,-63.24999999999997,-7.511494252873554
1819,-63046,65069.66,-63.849999999999966,-8.111494252873548
1820,-63107,65130.54,-63.14999999999998,-7.41149425287356
1821,-63166,65189.96,-63.54999999999998,-7.811494252873565
1822,-63227,65250.35,-64.04999999999998,-8.311494252873565
1823,-63290,65313.5,-63.44999999999999,-7.711494252873571
1824,-63350,65373.45,-62.94999999999999,-7.211494252873571
1825,-63409,65432.1,-63.54999999999998,-7.811494252873565
1826,-63469,65492.54,-63.849999999999966,-8.111494252873548
1827,-63531,65554.62,-63.14999999999998,-7.41149425287356
1828,-63590,65613.73,-63.94999999999999,-8.211494252873571
1829,-63652,65675.83,-63.04999999999998,-7.311494252873565
1830,-63713,65736.05,-64.04999999999998,-8.311494252873565
1831,-63775,65798.72,-63.74999999999997,-8.011494252873554
1832,-63838,65861.09,-63.54999999999998,-7.811494252873565
1833,-63899,65922.3,-63.64999999999998,-7.91149425287356
1834,-63959,65982.3,-62.44999999999999,-6.711494252873571
1835,-64015,66038.74,-62.54999999999998,-6.811494252873565
1836,-64072,66095.88,-64.54999999999998,-8.811494252873565
1837,-64137,66160.94,-63.14999999999998,-7.41149425287356
1838,-64197,66220.48,-63.74999999999997,-8.011494252873554
1839,-64258,66281.99,-63.44999999999999,-7.711494252873571
1840,-64320,66343.34,-63.94999999999999,-8.211494252873571
1841,-64383,66406.24,-64.14999999999998,-8.41149425287356
1842,-64447,66470.72,-63.54999999999998,-7.811494252873565
1843,-64510,66533.48,-64.34999999999997,-8.611494252873548
1844,-64574,66597.7,-63.24999999999997,-7.511494252873554
1845,-64634,66657.99,-63.74999999999997,-8.011494252873554
1846,-64697,66720.98,-64.14999999999998,-8.41149425287356
1847,-64762,66785.84,-64.34999999999997,-8.611494252873548
1848,-64828,66851.52,-63.54999999999998,-7.811494252873565
1849,-64890,66913.67,-64.04999999999998,-8.311494252873565
1850,-64955,66978.41,-64.34999999999997,-8.611494252873548
1851,-65021,67044.49,-64.24999999999997,-8.511494252873554
1852,-65087,67110.45,-63.94999999999999,-8.211494252873571
1853,-65152,67175.17,-64.64999999999998,-8.91149425287356
1854,-65218,67241.94,-63.94999999999999,-8.211494252873571
1855,-65283,67306.83,-63.94999999999999,-8.211494252873571
1856,-65347,67370.33,-63.64999999999998,-7.91149425287356
1857,-65409,67432.89,-63.849999999999966,-8.111494252873548
1858,-65471,67494.87,-62.64999999999998,-6.91149425287356
1859,-65530,67553.23,-64.54999999999998,-8.811494252873565
1860,-65596,67619.31,-63.44999999999999,-7.711494252873571
1861,-65658,67681.18,-63.24999999999997,-7.511494252873554
1862,-65719,67742.24,-64.04999999999998,-8.311494252873565
1863,-65783,67806.09,-64.04999999999998,-8.311494252873565
1864,-65847,67870.21,-63.349999999999966,-7.611494252873548
1865,-65908,67931.85,-63.849999999999966,-8.111494252873548
1866,-65972,67995.29,-64.44999999999999,-8.711494252873571
1867,-66038,68061.89,-63.64999999999998,-7.91149425287356
1868,-66102,68125.18,-64.24999999999997,-8.511494252873554
1869,-66167,68190.46,-64.04999999999998,-8.311494252873565
1870,-66232,68255.92,-64.24999999999997,-8.511494252873554
1871,-66298,68321.79,-63.64999999999998,-7.91149425287356
1872,-66362,68385.25,-63.74999999999997,-8.011494252873554
1873,-66425,68448.73,-64.24999999999997,-8.511494252873554
1874,-66491,68514.36,-63.64999999999998,-7.91149425287356
1875,-66553,68576.09,-62.64999999999998,-6.91149425287356
1876,-66612,68635.52,-63.94999999999999,-8.211494252873571
1877,-66675,68698.52,-63.94999999999999,-8.211494252873571
1878,-66740,68763.27,-64.14999999999998,-8.41149425287356
1879,-66803,68826.66,-61.94999999999999,-6.211494252873571
1880,-66861,68884.41,-63.74999999999997,-8.011494252873554
1881,-66922,68945.2,-63.44999999999999,-7.711494252873571
1882,-66984,69007.06,-63.14999999999998,-7.41149425287356
1883,-67044,69067.38,-63.94999999999999,-8.211494252873571
1884,-67109,69132.06,-64.44999999999999,-8.711494252873571
1885,-67176,69199.57,-64.34999999999997,-8.611494252873548
1886,-67244,69267.12,-64.14999999999998,-8.41149425287356
1887,-67308,69331.69,-62.64999999999998,-6.91149425287356
1888,-67367,69390.97,-62.94999999999999,-7.211494252873571
1889,-67426,69449.24,-62.74999999999997,-7.011494252873554
1890,-67484,69507.29,-62.44999999999999,-6.711494252873571
1891,-67540,69563.74,-63.04999999999998,-7.311494252873565
1892,-67599,69622.45,-62.64999999999998,-6.91149425287356
1893,-67658,69681.06,-63.44999999999999,-7.711494252873571
1894,-67718,69741.66,-63.04999999999998,-7.311494252873565
1895,-67779,69802.24,-64.34999999999997,-8.611494252873548
1896,-67845,69868.61,-63.849999999999966,-8.111494252873548
1897,-67910,69933.4,-63.849999999999966,-8.111494252873548
1898,-67975,69998.31,-64.64999999999998,-8.91149425287356
1899,-68043,70066.61,-63.74999999999997,-8.011494252873554
1900,-68109,70132.09,-64.54999999999998,-8.811494252873565
1901,-68176,70199.72,-63.64999999999998,-7.91149425287356
1902,-68240,70263.94,-64.14999999999998,-8.41149425287356
1903,-68306,70329.85,-63.849999999999966,-8.111494252873548
1904,-68371,70394.97,-63.74999999999997,-8.011494252873554
1905,-68436,70459.3,-62.14999999999998,-6.41149425287356
1906,-68491,70514.96,-63.44999999999999,-7.711494252873571
1907,-68553,70576.59,-63.74999999999997,-8.011494252873554
1908,-68616,70639.64,-63.24999999999997,-7.511494252873554
1909,-68677,70700.33,-61.849999999999966,-6.111494252873548
1910,-68731,70754.65,-62.44999999999999,-6.711494252873571
1911,-68788,70811.15,-62.14999999999998,-6.41149425287356
1912,-68843,70866.77,-62.849999999999966,-7.111494252873548
1913,-68902,70925.49,-63.14999999999998,-7.41149425287356
1914,-68961,70984.81,-62.44999999999999,-6.711494252873571
1915,-69019,71042.32,-62.64999999999998,-6.91149425287356
1916,-69076,71099.38,-62.24999999999997,-6.511494252873554
1917,-69132,71155.35,-62.64999999999998,-6.91149425287356
1918,-69189,71212.64,-61.74999999999997,-6.011494252873554
1919,-69242,71265.71,-61.54999999999998,-5.811494252873565
1920,-69295,71318.63,-62.44999999999999,-6.711494252873571
1921,-69350,71373.48,-61.24999999999997,-5.511494252873554
1922,-69402,71425.49,-61.64999999999998,-5.91149425287356
1923,-69454,71477.3,-61.54999999999998,-5.811494252873565
1924,-69506,71529.12,-61.349999999999966,-5.611494252873548
1925,-69555,71578.91,-60.14999999999998,-4.41149425287356
1926,-69603,71626.57,-60.94999999999999,-5.211494252873571
1927,-69651,71674.38,-60.54999999999998,-4.811494252873565
1928,-69699,71722.08,-60.54999999999998,-4.811494252873565
1929,-69745,71768.91,-59.94999999999999,-4.211494252873571
1930,-69791,71814.35,-60.44999999999999,-4.711494252873571
1931,-69837,71860.89,-60.44999999999999,-4.711494252873571
1932,-69884,71907.8,-60.94999999999999,-5.211494252873571
1933,-69933,71956.7,-60.349999999999966,-4.611494252873548
1934,-69980,72003.99,-62.64999999999998,-6.91149425287356
1935,-70038,72061.23,-62.24999999999997,-6.511494252873554
1936,-70092,72115.79,-60.14999999999998,-4.41149425287356
1937,-70140,72163.59,-62.04999999999998,-6.311494252873565
1938,-70194,72217.12,-61.349999999999966,-5.611494252873548
1939,-70245,72268.73,-61.14999999999998,-5.41149425287356
1940,-70296,72319.05,-60.94999999999999,-5.211494252873571
1941,-70345,72368.62,-60.94999999999999,-5.211494252873571
1942,-70395,72418.94,-61.94999999999999,-6.211494252873571
1943,-70449,72472.98,-62.14999999999998,-6.41149425287356
1944,-70504,72527.86,-61.74999999999997,-6.011494252873554
1945,-70558,72581.79,-61.849999999999966,-6.111494252873548
1946,-70611,72634.27,-60.849999999999966,-5.111494252873548
1947,-70662,72685.29,-61.64999999999998,-5.91149425287356
1948,-70714,72737.46,-61.74999999999997,-6.011494252873554
1949,-70767,72790.86,-61.64999999999998,-5.91149425287356
1950,-70821,72844.23,-61.94999999999999,-6.211494252873571
1951,-70875,72898.47,-61.849999999999966,-6.111494252873548
1952,-70929,72952.55,-61.54999999999998,-5.811494252873565
1953,-70982,73005.45,-62.04999999999998,-6.311494252873565
1954,-71037,73060.59,-62.24999999999997,-6.511494252873554
1955,-71093,73116.64,-61.849999999999966,-6.111494252873548
1956,-71149,73172.45,-63.04999999999998,-7.311494252873565
1957,-71207,73230.88,-62.04999999999998,-6.311494252873565
1958,-71264,73287.86,-62.54999999999998,-6.811494252873565
1959,-71322,73345.08,-62.24999999999997,-6.511494252873554
1960,-71379,73402.41,-63.24999999999997,-7.511494252873554
1961,-71441,73464.34,-63.849999999999966,-8.111494252873548
1962,-71506,73529.01,-62.849999999999966,-7.111494252873548
1963,-71567,73590.59,-63.14999999999998,-7.41149425287356
1964,-71629,73652.0,-63.24999999999997,-7.511494252873554
1965,-71691,73714.57,-63.14999999999998,-7.41149425287356
1966,-71753,73776.0,-62.64999999999998,-6.91149425287356
1967,-71812,73835.34,-62.54999999999998,-6.811494252873565
1968,-71870,73893.99,-62.64999999999998,-6.91149425287356
1969,-71929,73952.61,-62.44999999999999,-6.711494252873571
1970,-71987,74010.23,-62.14999999999998,-6.41149425287356
1971,-72043,74066.81,-62.64999999999998,-6.91149425287356
1972,-72101,74124.31,-61.54999999999998,-5.811494252873565
1973,-72155,74178.98,-61.849999999999966,-6.111494252873548
1974,-72209,74232.93,-61.54999999999998,-5.811494252873565
1975,-72263,74286.14,-61.44999999999999,-5.711494252873571
1976,-72316,74339.97,-62.54999999999998,-6.811494252873565
1977,-72372,74395.88,-61.14999999999998,-5.41149425287356
1978,-72425,74448.91,-62.04999999999998,-6.311494252873565
1979,-72480,74503.98,-61.44999999999999,-5.711494252873571
1980,-72533,74556.98,-62.349999999999966,-6.611494252873548
1981,-72590,74613.68,-60.54999999999998,-4.811494252873565
1982,-72640,74663.27,-61.94999999999999,-6.211494252873571
1983,-72694,74717.3,-61.24999999999997,-5.511494252873554
1984,-72746,74769.36,-61.24999999999997,-5.511494252873554
1985,-72797,74820.86,-61.14999999999998,-5.41149425287356
1986,-72849,74872.5,-61.64999999999998,-5.91149425287356
1987,-72901,74924.99,-61.04999999999998,-5.311494252873565
1988,-72953,74976.27,-60.94999999999999,-5.211494252873571
1989,-73001,75024.8,-59.24999999999997,-3.511494252873554
1990,-73047,75070.11,-60.44999999999999,-4.711494252873571
1991,-73093,75116.82,-60.54999999999998,-4.811494252873565
1992,-73142,75165.02,-60.54999999999998,-4.811494252873565
1993,-73190,75213.15,-59.849999999999966,-4.111494252873548
1994,-73235,75258.66,-60.74999999999997,-5.011494252873554
1995,-73284,75307.73,-59.54999999999998,-3.8114942528735654
1996,-73328,75351.93,-60.04999999999998,-4.311494252873565
1997,-73375,75398.48,-60.849999999999966,-5.111494252873548
1998,-73424,75447.07,-59.94999999999999,-4.211494252873571
1999,-73470,75493.76,-60.14999999999998,-4.41149425287356
2000,-73517,75540.02,-59.94999999999999,-4.211494252873571
2001,-73562,75585.52,-59.44999999999999,-3.711494252873571
2002,-73605,75628.73,-58.54999999999998,-2.8114942528735654
2003,-73647,75670.69,-59.64999999999998,-3.9114942528735597
2004,-73690,75713.88,-59.04999999999998,-3.3114942528735654
2005,-73733,75756.32,-59.44999999999999,-3.711494252873571
2006,-73777,75800.63,-60.54999999999998,-4.811494252873565
2007,-73825,75848.55,-60.349999999999966,-4.611494252873548
2008,-73873,75896.27,-60.24999999999997,-4.511494252873554
2009,-73921,75944.12,-60.74999999999997,-5.011494252873554
2010,-73969,75992.84,-60.349999999999966,-4.611494252873548
2011,-74018,76041.84,-61.14999999999998,-5.41149425287356
2012,-74068,76091.51,-60.14999999999998,-4.41149425287356
2013,-74118,76141.18,-61.64999999999998,-5.91149425287356
2014,-74170,76193.52,-61.24999999999997,-5.511494252873554
2015,-74222,76245.84,-60.849999999999966,-5.111494252873548
2016,-74273,76296.53,-60.849999999999966,-5.111494252873548
2017,-74323,76346.91,-60.94999999999999,-5.211494252873571
2018,-74374,76397.91,-61.14999999999998,-5.41149425287356
2019,-74426,76449.4,-61.04999999999998,-5.311494252873565
2020,-74478,76501.02,-61.64999999999998,-5.91149425287356
2021,-74532,76555.08,-61.64999999999998,-5.91149425287356
2022,-74586,76609.7,-61.24999999999997,-5.511494252873554
2023,-74639,76662.41,-61.94999999999999,-6.211494252873571
2024,-74695,76718.12,-61.54999999999998,-5.811494252873565
2025,-74750,76773.38,-62.44999999999999,-6.711494252873571
2026,-74807,76830.64,-61.849999999999966,-6.111494252873548
2027,-74864,76887.8,-62.64999999999998,-6.91149425287356
2028,-74924,76947.26,-62.94999999999999,-7.211494252873571
2029,-74986,77009.16,-62.44999999999999,-6.711494252873571
2030,-75044,77067.91,-61.74999999999997,-6.011494252873554
2031,-75101,77124.18,-62.04999999999998,-6.311494252873565
2032,-75157,77180.0,-61.44999999999999,-5.711494252873571
2033,-75211,77234.16,-61.349999999999966,-5.611494252873548
2034,-75265,77288.8,-62.54999999999998,-6.811494252873565
2035,-75323,77346.68,-61.94999999999999,-6.211494252873571
2036,-75380,77403.61,-61.74999999999997,-6.011494252873554
2037,-75436,77459.21,-61.14999999999998,-5.41149425287356
2038,-75488,77511.53,-61.349999999999966,-5.611494252873548
2039,-75542,77565.7,-63.14999999999998,-7.41149425287356
2040,-75602,77625.72,-61.04999999999998,-5.311494252873565
2041,-75657,77680.9,-62.04999999999998,-6.311494252873565
2042,-75712,77735.61,-61.14999999999998,-5.41149425287356
2043,-75766,77789.32,-61.44999999999999,-5.711494252873571
2044,-75820,77843.63,-62.24999999999997,-6.511494252873554
2045,-75877,77900.92,-62.04999999999998,-6.311494252873565
2046,-75935,77958.04,-61.74999999999997,-6.011494252873554
2047,-75990,78013.52,-61.94999999999999,-6.211494252873571
2048,-76046,78069.55,-61.24999999999997,-5.511494252873554
2049,-76100,78123.09,-61.14999999999998,-5.41149425287356
2050,-76152,78175.57,-61.04999999999998,-5.311494252873565
2051,-76204,78227.91,-61.14999999999998,-5.41149425287356
2052,-76258,78281.31,-61.849999999999966,-6.111494252873548
2053,-76311,78334.71,-60.24999999999997,-4.511494252873554
2054,-76363,78386.07,-61.44999999999999,-5.711494252873571
2055,-76414,78437.95,-60.849999999999966,-5.111494252873548
2056,-76466,78489.56,-60.74999999999997,-5.011494252873554
2057,-76517,78540.89,-61.349999999999966,-5.611494252873548
2058,-76571,78594.75,-62.14999999999998,-6.41149425287356
2059,-76628,78651.66,-61.54999999999998,-5.811494252873565
2060,-76683,78706.6,-61.54999999999998,-5.811494252873565
2061,-76738,78761.48,-62.14999999999998,-6.41149425287356
2062,-76796,78819.24,-62.14999999999998,-6.41149425287356
2063,-76853,78876.99,-61.849999999999966,-6.111494252873548
2064,-76910,78933.46,-61.44999999999999,-5.711494252873571
2065,-76965,78988.77,-61.74999999999997,-6.011494252873554
2066,-77021,79044.27,-61.54999999999998,-5.811494252873565
2067,-77076,79099.43,-61.64999999999998,-5.91149425287356
2068,-77131,79154.77,-61.04999999999998,-5.311494252873565
2069,-77184,79207.23,-61.24999999999997,-5.511494252873554
2070,-77237,79260.91,-61.74999999999997,-6.011494252873554
2071,-77293,79316.13,-60.74999999999997,-5.011494252873554
2072,-77344,79367.77,-60.849999999999966,-5.111494252873548
2073,-77397,79420.52,-62.44999999999999,-6.711494252873571
2074,-77455,79478.48,-61.74999999999997,-6.011494252873554
2075,-77510,79533.71,-60.349999999999966,-4.611494252873548
2076,-77561,79584.75,-60.64999999999998,-4.91149425287356
2077,-77612,79635.65,-61.24999999999997,-5.511494252873554
2078,-77665,79688.38,-61.24999999999997,-5.511494252873554
2079,-77717,79740.91,-60.44999999999999,-4.711494252873571
2080,-77768,79791.61,-60.74999999999997,-5.011494252873554
2081,-77819,79842.12,-60.54999999999998,-4.811494252873565
2082,-77868,79891.84,-60.04999999999998,-4.311494252873565
2083,-77917,79940.15,-60.14999999999998,-4.41149425287356
2084,-77966,79989.73,-61.44999999999999,-5.711494252873571
2085,-78018,80041.85,-60.54999999999998,-4.811494252873565
2086,-78070,80093.01,-60.74999999999997,-5.011494252873554
2087,-78120,80143.88,-60.74999999999997,-5.011494252873554
2088,-78173,80196.39,-62.24999999999997,-6.511494252873554
2089,-78230,80253.29,-60.14999999999998,-4.41149425287356
2090,-78279,80302.9,-61.14999999999998,-5.41149425287356
2091,-78332,80355.46,-60.24999999999997,-4.511494252873554
2092,-78381,80404.76,-61.349999999999966,-5.611494252873548
2093,-78435,80458.85,-59.54999999999998,-3.8114942528735654
2094,-78481,80504.56,-59.94999999999999,-4.211494252873571
2095,-78528,80551.94,-59.849999999999966,-4.111494252873548
